Id,DateTime,Demand,MaxTemp,MinTemp,Rainfall
940,20/04/2018 14:00,6949.96,27.7,18.9,0.2
941,20/04/2018 14:30,6942.28,27.7,18.9,0.2
942,20/04/2018 15:00,6965.55,27.7,18.9,0.2
943,20/04/2018 15:30,6972.44,27.7,18.9,0.2
944,20/04/2018 16:00,7033.35,27.7,18.9,0.2
945,20/04/2018 16:30,7109.15,27.7,18.9,0.2
946,20/04/2018 17:00,7197.63,27.7,18.9,0.2
947,20/04/2018 17:30,7202.15,27.7,18.9,0.2
948,20/04/2018 18:00,7221.44,27.7,18.9,0.2
949,20/04/2018 18:30,7227.09,27.7,18.9,0.2
950,20/04/2018 19:00,7202.95,27.7,18.9,0.2
951,20/04/2018 19:30,7032.48,27.7,18.9,0.2
952,20/04/2018 20:00,6965.52,27.7,18.9,0.2
953,20/04/2018 20:30,6849.99,27.7,18.9,0.2
954,20/04/2018 21:00,6675.38,27.7,18.9,0.2
955,20/04/2018 21:30,6558.64,27.7,18.9,0.2
956,20/04/2018 22:00,6323.45,27.7,18.9,0.2
957,20/04/2018 22:30,6285.02,27.7,18.9,0.2
958,20/04/2018 23:00,6222.11,27.7,18.9,0.2
959,20/04/2018 23:30,6042.99,27.7,18.9,0.2
960,21/04/2018 0:00,5741.22,26.7,17.5,10
961,21/04/2018 0:30,5525.36,26.7,17.5,10
962,21/04/2018 1:00,5408.16,26.7,17.5,10
963,21/04/2018 1:30,5284.5,26.7,17.5,10
964,21/04/2018 2:00,5242.03,26.7,17.5,10
965,21/04/2018 2:30,5240.42,26.7,17.5,10
966,21/04/2018 3:00,5218.52,26.7,17.5,10
967,21/04/2018 3:30,5204.79,26.7,17.5,10
968,21/04/2018 4:00,5178.93,26.7,17.5,10
969,21/04/2018 4:30,5176.21,26.7,17.5,10
970,21/04/2018 5:00,5197.5,26.7,17.5,10
971,21/04/2018 5:30,5257.45,26.7,17.5,10
972,21/04/2018 6:00,5391.53,26.7,17.5,10
973,21/04/2018 6:30,5529.97,26.7,17.5,10
974,21/04/2018 7:00,5688.87,26.7,17.5,10
975,21/04/2018 7:30,5810.07,26.7,17.5,10
976,21/04/2018 8:00,5819.03,26.7,17.5,10
977,21/04/2018 8:30,5829.84,26.7,17.5,10
978,21/04/2018 9:00,5792.9,26.7,17.5,10
979,21/04/2018 9:30,5757.02,26.7,17.5,10
980,21/04/2018 10:00,5688.79,26.7,17.5,10
981,21/04/2018 10:30,5660.97,26.7,17.5,10
982,21/04/2018 11:00,5648.35,26.7,17.5,10
983,21/04/2018 11:30,5684.94,26.7,17.5,10
984,21/04/2018 12:00,5704.08,26.7,17.5,10
985,21/04/2018 12:30,5705.14,26.7,17.5,10
986,21/04/2018 13:00,5751.33,26.7,17.5,10
987,21/04/2018 13:30,5759.69,26.7,17.5,10
988,21/04/2018 14:00,5910.81,26.7,17.5,10
989,21/04/2018 14:30,5990.76,26.7,17.5,10
990,21/04/2018 15:00,6056.07,26.7,17.5,10
991,21/04/2018 15:30,6190.49,26.7,17.5,10
992,21/04/2018 16:00,6269.3,26.7,17.5,10
993,21/04/2018 16:30,6388.73,26.7,17.5,10
994,21/04/2018 17:00,6547.23,26.7,17.5,10
995,21/04/2018 17:30,6687.27,26.7,17.5,10
996,21/04/2018 18:00,6822.1,26.7,17.5,10
997,21/04/2018 18:30,6935.76,26.7,17.5,10
998,21/04/2018 19:00,6903.78,26.7,17.5,10
999,21/04/2018 19:30,6733.62,26.7,17.5,10
1000,21/04/2018 20:00,6615.19,26.7,17.5,10
1001,21/04/2018 20:30,6541.53,26.7,17.5,10
1002,21/04/2018 21:00,6367.06,26.7,17.5,10
1003,21/04/2018 21:30,6255.93,26.7,17.5,10
1004,21/04/2018 22:00,6107.7,26.7,17.5,10
1005,21/04/2018 22:30,6076.78,26.7,17.5,10
1006,21/04/2018 23:00,6043.07,26.7,17.5,10
1007,21/04/2018 23:30,5877.4,26.7,17.5,10
1008,22/04/2018 0:00,5615.65,25.8,17.2,0.2
1009,22/04/2018 0:30,5448.83,25.8,17.2,0.2
1010,22/04/2018 1:00,5304.57,25.8,17.2,0.2
1011,22/04/2018 1:30,5194.29,25.8,17.2,0.2
1012,22/04/2018 2:00,5160.17,25.8,17.2,0.2
1013,22/04/2018 2:30,5080.35,25.8,17.2,0.2
1014,22/04/2018 3:00,5040.64,25.8,17.2,0.2
1015,22/04/2018 3:30,5047.89,25.8,17.2,0.2
1016,22/04/2018 4:00,5038.59,25.8,17.2,0.2
1017,22/04/2018 4:30,5053.62,25.8,17.2,0.2
1018,22/04/2018 5:00,5079.93,25.8,17.2,0.2
1019,22/04/2018 5:30,5135.7,25.8,17.2,0.2
1020,22/04/2018 6:00,5200.55,25.8,17.2,0.2
1021,22/04/2018 6:30,5260.1,25.8,17.2,0.2
1022,22/04/2018 7:00,5374.54,25.8,17.2,0.2
1023,22/04/2018 7:30,5414.55,25.8,17.2,0.2
1024,22/04/2018 8:00,5403.66,25.8,17.2,0.2
1025,22/04/2018 8:30,5410.91,25.8,17.2,0.2
1026,22/04/2018 9:00,5477.85,25.8,17.2,0.2
1027,22/04/2018 9:30,5515.08,25.8,17.2,0.2
1028,22/04/2018 10:00,5504.59,25.8,17.2,0.2
1029,22/04/2018 10:30,5507.4,25.8,17.2,0.2
1030,22/04/2018 11:00,5479.64,25.8,17.2,0.2
1031,22/04/2018 11:30,5458.26,25.8,17.2,0.2
1032,22/04/2018 12:00,5501.48,25.8,17.2,0.2
1033,22/04/2018 12:30,5475.95,25.8,17.2,0.2
1034,22/04/2018 13:00,5463.1,25.8,17.2,0.2
1035,22/04/2018 13:30,5447.68,25.8,17.2,0.2
1036,22/04/2018 14:00,5504.97,25.8,17.2,0.2
1037,22/04/2018 14:30,5591.8,25.8,17.2,0.2
1038,22/04/2018 15:00,5656.28,25.8,17.2,0.2
1039,22/04/2018 15:30,5838.08,25.8,17.2,0.2
1040,22/04/2018 16:00,5994.92,25.8,17.2,0.2
1041,22/04/2018 16:30,6250.19,25.8,17.2,0.2
1042,22/04/2018 17:00,6493.26,25.8,17.2,0.2
1043,22/04/2018 17:30,6714.27,25.8,17.2,0.2
1044,22/04/2018 18:00,6903.16,25.8,17.2,0.2
1045,22/04/2018 18:30,7041.89,25.8,17.2,0.2
1046,22/04/2018 19:00,6998.37,25.8,17.2,0.2
1047,22/04/2018 19:30,6817.68,25.8,17.2,0.2
1048,22/04/2018 20:00,6672.92,25.8,17.2,0.2
1049,22/04/2018 20:30,6574.53,25.8,17.2,0.2
1050,22/04/2018 21:00,6363.11,25.8,17.2,0.2
1051,22/04/2018 21:30,6254.27,25.8,17.2,0.2
1052,22/04/2018 22:00,6061.68,25.8,17.2,0.2
1053,22/04/2018 22:30,6018.07,25.8,17.2,0.2
1054,22/04/2018 23:00,5911.14,25.8,17.2,0.2
1055,22/04/2018 23:30,5750.02,25.8,17.2,0.2
1056,23/04/2018 0:00,5486.36,28,16.9,0.01
1057,23/04/2018 0:30,5318.36,28,16.9,0.01
1058,23/04/2018 1:00,5245.82,28,16.9,0.01
1059,23/04/2018 1:30,5131.41,28,16.9,0.01
1060,23/04/2018 2:00,5116.95,28,16.9,0.01
1061,23/04/2018 2:30,5052.78,28,16.9,0.01
1062,23/04/2018 3:00,5044.09,28,16.9,0.01
1063,23/04/2018 3:30,5043.98,28,16.9,0.01
1064,23/04/2018 4:00,5084.16,28,16.9,0.01
1065,23/04/2018 4:30,5166.5,28,16.9,0.01
1066,23/04/2018 5:00,5277.69,28,16.9,0.01
1067,23/04/2018 5:30,5467.32,28,16.9,0.01
1068,23/04/2018 6:00,5713.17,28,16.9,0.01
1069,23/04/2018 6:30,6016.28,28,16.9,0.01
1070,23/04/2018 7:00,6333.39,28,16.9,0.01
1071,23/04/2018 7:30,6556.01,28,16.9,0.01
1072,23/04/2018 8:00,6507.61,28,16.9,0.01
1073,23/04/2018 8:30,6332.04,28,16.9,0.01
1074,23/04/2018 9:00,6187.41,28,16.9,0.01
1075,23/04/2018 9:30,6104.06,28,16.9,0.01
1076,23/04/2018 10:00,6024.83,28,16.9,0.01
1077,23/04/2018 10:30,6034.45,28,16.9,0.01
1078,23/04/2018 11:00,6061.88,28,16.9,0.01
1079,23/04/2018 11:30,6046.05,28,16.9,0.01
1080,23/04/2018 12:00,6117.71,28,16.9,0.01
1081,23/04/2018 12:30,6133.76,28,16.9,0.01
1082,23/04/2018 13:00,6216.61,28,16.9,0.01
1083,23/04/2018 13:30,6341.86,28,16.9,0.01
1084,23/04/2018 14:00,6397.29,28,16.9,0.01
1085,23/04/2018 14:30,6538.73,28,16.9,0.01
1086,23/04/2018 15:00,6627.48,28,16.9,0.01
1087,23/04/2018 15:30,6661.95,28,16.9,0.01
1088,23/04/2018 16:00,6816.09,28,16.9,0.01
1089,23/04/2018 16:30,6952.33,28,16.9,0.01
1090,23/04/2018 17:00,7137.76,28,16.9,0.01
1091,23/04/2018 17:30,7248.76,28,16.9,0.01
1092,23/04/2018 18:00,7395.72,28,16.9,0.01
1093,23/04/2018 18:30,7506.29,28,16.9,0.01
1094,23/04/2018 19:00,7424.34,28,16.9,0.01
1095,23/04/2018 19:30,7194.8,28,16.9,0.01
1096,23/04/2018 20:00,7108.7,28,16.9,0.01
1097,23/04/2018 20:30,6978.25,28,16.9,0.01
1098,23/04/2018 21:00,6736.63,28,16.9,0.01
1099,23/04/2018 21:30,6611.91,28,16.9,0.01
1100,23/04/2018 22:00,6400.41,28,16.9,0.01
1101,23/04/2018 22:30,6286.85,28,16.9,0.01
1102,23/04/2018 23:00,6220.94,28,16.9,0.01
1103,23/04/2018 23:30,6004.04,28,16.9,0.01
1104,24/04/2018 0:00,5710.7,27.2,16.4,1.4
1105,24/04/2018 0:30,5485.83,27.2,16.4,1.4
1106,24/04/2018 1:00,5352.85,27.2,16.4,1.4
1107,24/04/2018 1:30,5238.39,27.2,16.4,1.4
1108,24/04/2018 2:00,5185.84,27.2,16.4,1.4
1109,24/04/2018 2:30,5158.06,27.2,16.4,1.4
1110,24/04/2018 3:00,5170.48,27.2,16.4,1.4
1111,24/04/2018 3:30,5153.24,27.2,16.4,1.4
1112,24/04/2018 4:00,5170.55,27.2,16.4,1.4
1113,24/04/2018 4:30,5233.12,27.2,16.4,1.4
1114,24/04/2018 5:00,5367.08,27.2,16.4,1.4
1115,24/04/2018 5:30,5543.5,27.2,16.4,1.4
1116,24/04/2018 6:00,5727.39,27.2,16.4,1.4
1117,24/04/2018 6:30,6072.56,27.2,16.4,1.4
1118,24/04/2018 7:00,6375.05,27.2,16.4,1.4
1119,24/04/2018 7:30,6552.06,27.2,16.4,1.4
1120,24/04/2018 8:00,6461.24,27.2,16.4,1.4
1121,24/04/2018 8:30,6321.36,27.2,16.4,1.4
1122,24/04/2018 9:00,6147.02,27.2,16.4,1.4
1123,24/04/2018 9:30,6066.5,27.2,16.4,1.4
1124,24/04/2018 10:00,5936.25,27.2,16.4,1.4
1125,24/04/2018 10:30,5874.64,27.2,16.4,1.4
1126,24/04/2018 11:00,5862.97,27.2,16.4,1.4
1127,24/04/2018 11:30,5843.64,27.2,16.4,1.4
1128,24/04/2018 12:00,5874.19,27.2,16.4,1.4
1129,24/04/2018 12:30,5946.21,27.2,16.4,1.4
1130,24/04/2018 13:00,6050.21,27.2,16.4,1.4
1131,24/04/2018 13:30,6189.67,27.2,16.4,1.4
1132,24/04/2018 14:00,6278.53,27.2,16.4,1.4
1133,24/04/2018 14:30,6401.36,27.2,16.4,1.4
1134,24/04/2018 15:00,6472.71,27.2,16.4,1.4
1135,24/04/2018 15:30,6602.96,27.2,16.4,1.4
1136,24/04/2018 16:00,6700.18,27.2,16.4,1.4
1137,24/04/2018 16:30,6860.29,27.2,16.4,1.4
1138,24/04/2018 17:00,6997.71,27.2,16.4,1.4
1139,24/04/2018 17:30,7095.5,27.2,16.4,1.4
1140,24/04/2018 18:00,7242.78,27.2,16.4,1.4
1141,24/04/2018 18:30,7246.61,27.2,16.4,1.4
1142,24/04/2018 19:00,7191.22,27.2,16.4,1.4
1143,24/04/2018 19:30,7019.78,27.2,16.4,1.4
1144,24/04/2018 20:00,6962.07,27.2,16.4,1.4
1145,24/04/2018 20:30,6804.45,27.2,16.4,1.4
1146,24/04/2018 21:00,6616.13,27.2,16.4,1.4
1147,24/04/2018 21:30,6513.51,27.2,16.4,1.4
1148,24/04/2018 22:00,6323.7,27.2,16.4,1.4
1149,24/04/2018 22:30,6219.15,27.2,16.4,1.4
1150,24/04/2018 23:00,6142.38,27.2,16.4,1.4
1151,24/04/2018 23:30,5968.3,27.2,16.4,1.4
1152,25/04/2018 0:00,5630.16,27.7,17.5,1.2
1153,25/04/2018 0:30,5458.76,27.7,17.5,1.2
1154,25/04/2018 1:00,5337.14,27.7,17.5,1.2
1155,25/04/2018 1:30,5260.42,27.7,17.5,1.2
1156,25/04/2018 2:00,5220.52,27.7,17.5,1.2
1157,25/04/2018 2:30,5161.67,27.7,17.5,1.2
1158,25/04/2018 3:00,5103.01,27.7,17.5,1.2
1159,25/04/2018 3:30,5083.26,27.7,17.5,1.2
1160,25/04/2018 4:00,5013.53,27.7,17.5,1.2
1161,25/04/2018 4:30,5022.04,27.7,17.5,1.2
1162,25/04/2018 5:00,5097.73,27.7,17.5,1.2
1163,25/04/2018 5:30,5182.67,27.7,17.5,1.2
1164,25/04/2018 6:00,5261.64,27.7,17.5,1.2
1165,25/04/2018 6:30,5358.3,27.7,17.5,1.2
1166,25/04/2018 7:00,5414.57,27.7,17.5,1.2
1167,25/04/2018 7:30,5487.02,27.7,17.5,1.2
1168,25/04/2018 8:00,5428.87,27.7,17.5,1.2
1169,25/04/2018 8:30,5435.1,27.7,17.5,1.2
1170,25/04/2018 9:00,5380.7,27.7,17.5,1.2
1171,25/04/2018 9:30,5325.69,27.7,17.5,1.2
1172,25/04/2018 10:00,5265.68,27.7,17.5,1.2
1173,25/04/2018 10:30,5204.38,27.7,17.5,1.2
1174,25/04/2018 11:00,5189.45,27.7,17.5,1.2
1175,25/04/2018 11:30,5257.5,27.7,17.5,1.2
1176,25/04/2018 12:00,5304.4,27.7,17.5,1.2
1177,25/04/2018 12:30,5319.06,27.7,17.5,1.2
1178,25/04/2018 13:00,5421.4,27.7,17.5,1.2
1179,25/04/2018 13:30,5430.65,27.7,17.5,1.2
1180,25/04/2018 14:00,5535,27.7,17.5,1.2
1181,25/04/2018 14:30,5626.99,27.7,17.5,1.2
1182,25/04/2018 15:00,5696.56,27.7,17.5,1.2
1183,25/04/2018 15:30,5828.7,27.7,17.5,1.2
1184,25/04/2018 16:00,6011.09,27.7,17.5,1.2
1185,25/04/2018 16:30,6201.84,27.7,17.5,1.2
1186,25/04/2018 17:00,6424.2,27.7,17.5,1.2
1187,25/04/2018 17:30,6686.71,27.7,17.5,1.2
1188,25/04/2018 18:00,6938.05,27.7,17.5,1.2
1189,25/04/2018 18:30,7002.68,27.7,17.5,1.2
1190,25/04/2018 19:00,6943.89,27.7,17.5,1.2
1191,25/04/2018 19:30,6804.98,27.7,17.5,1.2
1192,25/04/2018 20:00,6675.54,27.7,17.5,1.2
1193,25/04/2018 20:30,6619.37,27.7,17.5,1.2
1194,25/04/2018 21:00,6343.66,27.7,17.5,1.2
1195,25/04/2018 21:30,6176.57,27.7,17.5,1.2
1196,25/04/2018 22:00,6038.73,27.7,17.5,1.2
1197,25/04/2018 22:30,5942,27.7,17.5,1.2
1198,25/04/2018 23:00,5902.26,27.7,17.5,1.2
1199,25/04/2018 23:30,5722.18,27.7,17.5,1.2
1200,26/04/2018 0:00,5472.99,29.1,18.1,0.01
1201,26/04/2018 0:30,5325.25,29.1,18.1,0.01
1202,26/04/2018 1:00,5249.93,29.1,18.1,0.01
1203,26/04/2018 1:30,5125.7,29.1,18.1,0.01
1204,26/04/2018 2:00,5035.52,29.1,18.1,0.01
1205,26/04/2018 2:30,5041.64,29.1,18.1,0.01
1206,26/04/2018 3:00,5042.02,29.1,18.1,0.01
1207,26/04/2018 3:30,5037.16,29.1,18.1,0.01
1208,26/04/2018 4:00,5071.19,29.1,18.1,0.01
1209,26/04/2018 4:30,5146.94,29.1,18.1,0.01
1210,26/04/2018 5:00,5215.5,29.1,18.1,0.01
1211,26/04/2018 5:30,5429.09,29.1,18.1,0.01
1212,26/04/2018 6:00,5680.12,29.1,18.1,0.01
1213,26/04/2018 6:30,6032.2,29.1,18.1,0.01
1214,26/04/2018 7:00,6319.33,29.1,18.1,0.01
1215,26/04/2018 7:30,6521.66,29.1,18.1,0.01
1216,26/04/2018 8:00,6422.42,29.1,18.1,0.01
1217,26/04/2018 8:30,6075.93,29.1,18.1,0.01
1218,26/04/2018 9:00,6141.52,29.1,18.1,0.01
1219,26/04/2018 9:30,6102.52,29.1,18.1,0.01
1220,26/04/2018 10:00,6005.64,29.1,18.1,0.01
1221,26/04/2018 10:30,5972.8,29.1,18.1,0.01
1222,26/04/2018 11:00,5970.8,29.1,18.1,0.01
1223,26/04/2018 11:30,5949.43,29.1,18.1,0.01
1224,26/04/2018 12:00,6013.09,29.1,18.1,0.01
1225,26/04/2018 12:30,6070.9,29.1,18.1,0.01
1226,26/04/2018 13:00,6154.98,29.1,18.1,0.01
1227,26/04/2018 13:30,6227.05,29.1,18.1,0.01
1228,26/04/2018 14:00,6338.65,29.1,18.1,0.01
1229,26/04/2018 14:30,6475.32,29.1,18.1,0.01
1230,26/04/2018 15:00,6586.66,29.1,18.1,0.01
1231,26/04/2018 15:30,6692.92,29.1,18.1,0.01
1232,26/04/2018 16:00,6858.28,29.1,18.1,0.01
1233,26/04/2018 16:30,7024.23,29.1,18.1,0.01
1234,26/04/2018 17:00,7191.14,29.1,18.1,0.01
1235,26/04/2018 17:30,7297.84,29.1,18.1,0.01
1236,26/04/2018 18:00,7422.11,29.1,18.1,0.01
1237,26/04/2018 18:30,7476.5,29.1,18.1,0.01
1238,26/04/2018 19:00,7449.51,29.1,18.1,0.01
1239,26/04/2018 19:30,7268.28,29.1,18.1,0.01
1240,26/04/2018 20:00,7173.95,29.1,18.1,0.01
1241,26/04/2018 20:30,7068.98,29.1,18.1,0.01
1242,26/04/2018 21:00,6810.41,29.1,18.1,0.01
1243,26/04/2018 21:30,6626.68,29.1,18.1,0.01
1244,26/04/2018 22:00,6374.52,29.1,18.1,0.01
1245,26/04/2018 22:30,6281.75,29.1,18.1,0.01
1246,26/04/2018 23:00,6180,29.1,18.1,0.01
1247,26/04/2018 23:30,5993.87,29.1,18.1,0.01
1248,27/04/2018 0:00,5660.72,27.5,18.3,0.01
1249,27/04/2018 0:30,5501.8,27.5,18.3,0.01
1250,27/04/2018 1:00,5343.64,27.5,18.3,0.01
1251,27/04/2018 1:30,5235.53,27.5,18.3,0.01
1252,27/04/2018 2:00,5178.58,27.5,18.3,0.01
1253,27/04/2018 2:30,5180.17,27.5,18.3,0.01
1254,27/04/2018 3:00,5189.77,27.5,18.3,0.01
1255,27/04/2018 3:30,5183.28,27.5,18.3,0.01
1256,27/04/2018 4:00,5168.08,27.5,18.3,0.01
1257,27/04/2018 4:30,5212.5,27.5,18.3,0.01
1258,27/04/2018 5:00,5324.38,27.5,18.3,0.01
1259,27/04/2018 5:30,5504.72,27.5,18.3,0.01
1260,27/04/2018 6:00,5717.54,27.5,18.3,0.01
1261,27/04/2018 6:30,6029.41,27.5,18.3,0.01
1262,27/04/2018 7:00,6341.29,27.5,18.3,0.01
1263,27/04/2018 7:30,6540.77,27.5,18.3,0.01
1264,27/04/2018 8:00,6496.07,27.5,18.3,0.01
1265,27/04/2018 8:30,6385.1,27.5,18.3,0.01
1266,27/04/2018 9:00,6238.04,27.5,18.3,0.01
1267,27/04/2018 9:30,6169.03,27.5,18.3,0.01
1268,27/04/2018 10:00,6117.89,27.5,18.3,0.01
1269,27/04/2018 10:30,6048,27.5,18.3,0.01
1270,27/04/2018 11:00,6058.53,27.5,18.3,0.01
1271,27/04/2018 11:30,6053.73,27.5,18.3,0.01
1272,27/04/2018 12:00,6079.37,27.5,18.3,0.01
1273,27/04/2018 12:30,6062.97,27.5,18.3,0.01
1274,27/04/2018 13:00,6092.16,27.5,18.3,0.01
1275,27/04/2018 13:30,6141.09,27.5,18.3,0.01
1276,27/04/2018 14:00,6230.3,27.5,18.3,0.01
1277,27/04/2018 14:30,6342.86,27.5,18.3,0.01
1278,27/04/2018 15:00,6464.72,27.5,18.3,0.01
1279,27/04/2018 15:30,6543.71,27.5,18.3,0.01
1280,27/04/2018 16:00,6689.59,27.5,18.3,0.01
1281,27/04/2018 16:30,6828.51,27.5,18.3,0.01
1282,27/04/2018 17:00,6971.55,27.5,18.3,0.01
1283,27/04/2018 17:30,7051.34,27.5,18.3,0.01
1284,27/04/2018 18:00,7148.29,27.5,18.3,0.01
1285,27/04/2018 18:30,7142.16,27.5,18.3,0.01
1286,27/04/2018 19:00,7052.47,27.5,18.3,0.01
1287,27/04/2018 19:30,6875.75,27.5,18.3,0.01
1288,27/04/2018 20:00,6829.17,27.5,18.3,0.01
1289,27/04/2018 20:30,6719.7,27.5,18.3,0.01
1290,27/04/2018 21:00,6556.04,27.5,18.3,0.01
1291,27/04/2018 21:30,6431.36,27.5,18.3,0.01
1292,27/04/2018 22:00,6246.74,27.5,18.3,0.01
1293,27/04/2018 22:30,6176.38,27.5,18.3,0.01
1294,27/04/2018 23:00,6096.62,27.5,18.3,0.01
1295,27/04/2018 23:30,5920.81,27.5,18.3,0.01
1296,28/04/2018 0:00,5625.78,25.5,16.6,0.01
1297,28/04/2018 0:30,5505.88,25.5,16.6,0.01
1298,28/04/2018 1:00,5349.82,25.5,16.6,0.01
1299,28/04/2018 1:30,5220.68,25.5,16.6,0.01
1300,28/04/2018 2:00,5142.07,25.5,16.6,0.01
1301,28/04/2018 2:30,5147.99,25.5,16.6,0.01
1302,28/04/2018 3:00,5078.03,25.5,16.6,0.01
1303,28/04/2018 3:30,5086.16,25.5,16.6,0.01
1304,28/04/2018 4:00,5080.99,25.5,16.6,0.01
1305,28/04/2018 4:30,5098.16,25.5,16.6,0.01
1306,28/04/2018 5:00,5099.69,25.5,16.6,0.01
1307,28/04/2018 5:30,5200.59,25.5,16.6,0.01
1308,28/04/2018 6:00,5304.23,25.5,16.6,0.01
1309,28/04/2018 6:30,5412.22,25.5,16.6,0.01
1310,28/04/2018 7:00,5527.92,25.5,16.6,0.01
1311,28/04/2018 7:30,5671.71,25.5,16.6,0.01
1312,28/04/2018 8:00,5679.72,25.5,16.6,0.01
1313,28/04/2018 8:30,5677.13,25.5,16.6,0.01
1314,28/04/2018 9:00,5652.18,25.5,16.6,0.01
1315,28/04/2018 9:30,5682.65,25.5,16.6,0.01
1316,28/04/2018 10:00,5608.4,25.5,16.6,0.01
1317,28/04/2018 10:30,5619.73,25.5,16.6,0.01
1318,28/04/2018 11:00,5572.58,25.5,16.6,0.01
1319,28/04/2018 11:30,5443.35,25.5,16.6,0.01
1320,28/04/2018 12:00,5400.87,25.5,16.6,0.01
1321,28/04/2018 12:30,5342.21,25.5,16.6,0.01
1322,28/04/2018 13:00,5411.37,25.5,16.6,0.01
1323,28/04/2018 13:30,5473.65,25.5,16.6,0.01
1324,28/04/2018 14:00,5552.81,25.5,16.6,0.01
1325,28/04/2018 14:30,5682.42,25.5,16.6,0.01
1326,28/04/2018 15:00,5807.68,25.5,16.6,0.01
1327,28/04/2018 15:30,5914.65,25.5,16.6,0.01
1328,28/04/2018 16:00,6034.79,25.5,16.6,0.01
1329,28/04/2018 16:30,6229.32,25.5,16.6,0.01
1330,28/04/2018 17:00,6447.86,25.5,16.6,0.01
1331,28/04/2018 17:30,6626.78,25.5,16.6,0.01
1332,28/04/2018 18:00,6780.9,25.5,16.6,0.01
1333,28/04/2018 18:30,6832.41,25.5,16.6,0.01
1334,28/04/2018 19:00,6750.78,25.5,16.6,0.01
1335,28/04/2018 19:30,6562.46,25.5,16.6,0.01
1336,28/04/2018 20:00,6468.94,25.5,16.6,0.01
1337,28/04/2018 20:30,6444.74,25.5,16.6,0.01
1338,28/04/2018 21:00,6301.44,25.5,16.6,0.01
1339,28/04/2018 21:30,6137.8,25.5,16.6,0.01
1340,28/04/2018 22:00,6032.32,25.5,16.6,0.01
1341,28/04/2018 22:30,5952.38,25.5,16.6,0.01
1342,28/04/2018 23:00,5966.37,25.5,16.6,0.01
1343,28/04/2018 23:30,5842.3,25.5,16.6,0.01
1344,29/04/2018 0:00,5563.43,26.1,15.8,0.4
1345,29/04/2018 0:30,5408.21,26.1,15.8,0.4
1346,29/04/2018 1:00,5301.13,26.1,15.8,0.4
1347,29/04/2018 1:30,5179.59,26.1,15.8,0.4
1348,29/04/2018 2:00,5085.22,26.1,15.8,0.4
1349,29/04/2018 2:30,5055.84,26.1,15.8,0.4
1350,29/04/2018 3:00,5028.32,26.1,15.8,0.4
1351,29/04/2018 3:30,5014.94,26.1,15.8,0.4
1352,29/04/2018 4:00,5007.62,26.1,15.8,0.4
1353,29/04/2018 4:30,5007.81,26.1,15.8,0.4
1354,29/04/2018 5:00,5036.86,26.1,15.8,0.4
1355,29/04/2018 5:30,5103.43,26.1,15.8,0.4
1356,29/04/2018 6:00,5164.79,26.1,15.8,0.4
1357,29/04/2018 6:30,5215.18,26.1,15.8,0.4
1358,29/04/2018 7:00,5298.63,26.1,15.8,0.4
1359,29/04/2018 7:30,5372.55,26.1,15.8,0.4
1360,29/04/2018 8:00,5390.15,26.1,15.8,0.4
1361,29/04/2018 8:30,5382.3,26.1,15.8,0.4
1362,29/04/2018 9:00,5340.46,26.1,15.8,0.4
1363,29/04/2018 9:30,5352.65,26.1,15.8,0.4
1364,29/04/2018 10:00,5243.9,26.1,15.8,0.4
1365,29/04/2018 10:30,5192.12,26.1,15.8,0.4
1366,29/04/2018 11:00,5164.8,26.1,15.8,0.4
1367,29/04/2018 11:30,5174.48,26.1,15.8,0.4
1368,29/04/2018 12:00,5247.87,26.1,15.8,0.4
1369,29/04/2018 12:30,5261.44,26.1,15.8,0.4
1370,29/04/2018 13:00,5302.26,26.1,15.8,0.4
1371,29/04/2018 13:30,5306.39,26.1,15.8,0.4
1372,29/04/2018 14:00,5371.83,26.1,15.8,0.4
1373,29/04/2018 14:30,5499.38,26.1,15.8,0.4
1374,29/04/2018 15:00,5636.19,26.1,15.8,0.4
1375,29/04/2018 15:30,5766.51,26.1,15.8,0.4
1376,29/04/2018 16:00,5941.73,26.1,15.8,0.4
1377,29/04/2018 16:30,6126.67,26.1,15.8,0.4
1378,29/04/2018 17:00,6407.95,26.1,15.8,0.4
1379,29/04/2018 17:30,6685.91,26.1,15.8,0.4
1380,29/04/2018 18:00,6876.49,26.1,15.8,0.4
1381,29/04/2018 18:30,6993.24,26.1,15.8,0.4
1382,29/04/2018 19:00,6950.15,26.1,15.8,0.4
1383,29/04/2018 19:30,6757.04,26.1,15.8,0.4
1384,29/04/2018 20:00,6627.95,26.1,15.8,0.4
1385,29/04/2018 20:30,6501.15,26.1,15.8,0.4
1386,29/04/2018 21:00,6348.58,26.1,15.8,0.4
1387,29/04/2018 21:30,6226.26,26.1,15.8,0.4
1388,29/04/2018 22:00,6033.67,26.1,15.8,0.4
1389,29/04/2018 22:30,5883.3,26.1,15.8,0.4
1390,29/04/2018 23:00,5868.63,26.1,15.8,0.4
1391,29/04/2018 23:30,5751.54,26.1,15.8,0.4
1392,30/04/2018 0:00,5498.79,25.5,14.9,0.01
1393,30/04/2018 0:30,5322.18,25.5,14.9,0.01
1394,30/04/2018 1:00,5244.37,25.5,14.9,0.01
1395,30/04/2018 1:30,5120.64,25.5,14.9,0.01
1396,30/04/2018 2:00,5072.22,25.5,14.9,0.01
1397,30/04/2018 2:30,5026.64,25.5,14.9,0.01
1398,30/04/2018 3:00,5023.8,25.5,14.9,0.01
