Id,DateTime,Date,Demand,MaxTemp,MinTemp,Rainfall
762,16/04/2018 21:00,16/04/2018,7080.35,32,15.1,0.01
763,16/04/2018 21:30,16/04/2018,6890.08,32,15.1,0.01
764,16/04/2018 22:00,16/04/2018,6629.7,32,15.1,0.01
765,16/04/2018 22:30,16/04/2018,6500.09,32,15.1,0.01
766,16/04/2018 23:00,16/04/2018,6412.72,32,15.1,0.01
767,16/04/2018 23:30,16/04/2018,6126.31,32,15.1,0.01
768,17/04/2018 0:00,17/04/2018,5846.02,30.8,16.7,0.01
769,17/04/2018 0:30,17/04/2018,5703.22,30.8,16.7,0.01
770,17/04/2018 1:00,17/04/2018,5585.91,30.8,16.7,0.01
771,17/04/2018 1:30,17/04/2018,5457.77,30.8,16.7,0.01
772,17/04/2018 2:00,17/04/2018,5394.7,30.8,16.7,0.01
773,17/04/2018 2:30,17/04/2018,5357.68,30.8,16.7,0.01
774,17/04/2018 3:00,17/04/2018,5330.53,30.8,16.7,0.01
775,17/04/2018 3:30,17/04/2018,5329.07,30.8,16.7,0.01
776,17/04/2018 4:00,17/04/2018,5287.33,30.8,16.7,0.01
777,17/04/2018 4:30,17/04/2018,5398.02,30.8,16.7,0.01
778,17/04/2018 5:00,17/04/2018,5447.29,30.8,16.7,0.01
779,17/04/2018 5:30,17/04/2018,5616.26,30.8,16.7,0.01
780,17/04/2018 6:00,17/04/2018,5849.62,30.8,16.7,0.01
781,17/04/2018 6:30,17/04/2018,6165.76,30.8,16.7,0.01
782,17/04/2018 7:00,17/04/2018,6444.7,30.8,16.7,0.01
783,17/04/2018 7:30,17/04/2018,6620.66,30.8,16.7,0.01
784,17/04/2018 8:00,17/04/2018,6541.28,30.8,16.7,0.01
785,17/04/2018 8:30,17/04/2018,6454.68,30.8,16.7,0.01
786,17/04/2018 9:00,17/04/2018,6366.16,30.8,16.7,0.01
787,17/04/2018 9:30,17/04/2018,6328.55,30.8,16.7,0.01
788,17/04/2018 10:00,17/04/2018,6295.71,30.8,16.7,0.01
789,17/04/2018 10:30,17/04/2018,6303.11,30.8,16.7,0.01
790,17/04/2018 11:00,17/04/2018,6328.83,30.8,16.7,0.01
791,17/04/2018 11:30,17/04/2018,6302.53,30.8,16.7,0.01
792,17/04/2018 12:00,17/04/2018,6386.8,30.8,16.7,0.01
793,17/04/2018 12:30,17/04/2018,6480.75,30.8,16.7,0.01
794,17/04/2018 13:00,17/04/2018,6572.06,30.8,16.7,0.01
795,17/04/2018 13:30,17/04/2018,6639.32,30.8,16.7,0.01
796,17/04/2018 14:00,17/04/2018,6851.55,30.8,16.7,0.01
797,17/04/2018 14:30,17/04/2018,6969.62,30.8,16.7,0.01
798,17/04/2018 15:00,17/04/2018,7089.06,30.8,16.7,0.01
799,17/04/2018 15:30,17/04/2018,7195.08,30.8,16.7,0.01
800,17/04/2018 16:00,17/04/2018,7383.74,30.8,16.7,0.01
801,17/04/2018 16:30,17/04/2018,7545.4,30.8,16.7,0.01
802,17/04/2018 17:00,17/04/2018,7649.93,30.8,16.7,0.01
803,17/04/2018 17:30,17/04/2018,7652.91,30.8,16.7,0.01
804,17/04/2018 18:00,17/04/2018,7738.38,30.8,16.7,0.01
805,17/04/2018 18:30,17/04/2018,7809.88,30.8,16.7,0.01
806,17/04/2018 19:00,17/04/2018,7789.52,30.8,16.7,0.01
807,17/04/2018 19:30,17/04/2018,7515.74,30.8,16.7,0.01
808,17/04/2018 20:00,17/04/2018,7392.39,30.8,16.7,0.01
809,17/04/2018 20:30,17/04/2018,7265.96,30.8,16.7,0.01
810,17/04/2018 21:00,17/04/2018,7043.35,30.8,16.7,0.01
811,17/04/2018 21:30,17/04/2018,6846.17,30.8,16.7,0.01
812,17/04/2018 22:00,17/04/2018,6657.41,30.8,16.7,0.01
813,17/04/2018 22:30,17/04/2018,6554.64,30.8,16.7,0.01
814,17/04/2018 23:00,17/04/2018,6459.14,30.8,16.7,0.01
815,17/04/2018 23:30,17/04/2018,6229.22,30.8,16.7,0.01
816,18/04/2018 0:00,18/04/2018,5939.62,24.7,19.4,5.2
817,18/04/2018 0:30,18/04/2018,5742,24.7,19.4,5.2
818,18/04/2018 1:00,18/04/2018,5609.37,24.7,19.4,5.2
819,18/04/2018 1:30,18/04/2018,5513.89,24.7,19.4,5.2
820,18/04/2018 2:00,18/04/2018,5481.75,24.7,19.4,5.2
821,18/04/2018 2:30,18/04/2018,5432.64,24.7,19.4,5.2
822,18/04/2018 3:00,18/04/2018,5389.66,24.7,19.4,5.2
823,18/04/2018 3:30,18/04/2018,5407.28,24.7,19.4,5.2
824,18/04/2018 4:00,18/04/2018,5388,24.7,19.4,5.2
825,18/04/2018 4:30,18/04/2018,5470.52,24.7,19.4,5.2
826,18/04/2018 5:00,18/04/2018,5511.14,24.7,19.4,5.2
827,18/04/2018 5:30,18/04/2018,5708.49,24.7,19.4,5.2
828,18/04/2018 6:00,18/04/2018,5902.06,24.7,19.4,5.2
829,18/04/2018 6:30,18/04/2018,6186.34,24.7,19.4,5.2
830,18/04/2018 7:00,18/04/2018,6525.73,24.7,19.4,5.2
831,18/04/2018 7:30,18/04/2018,6805.09,24.7,19.4,5.2
832,18/04/2018 8:00,18/04/2018,6855.23,24.7,19.4,5.2
833,18/04/2018 8:30,18/04/2018,6821.64,24.7,19.4,5.2
834,18/04/2018 9:00,18/04/2018,6780.54,24.7,19.4,5.2
835,18/04/2018 9:30,18/04/2018,6814.77,24.7,19.4,5.2
836,18/04/2018 10:00,18/04/2018,6755.54,24.7,19.4,5.2
837,18/04/2018 10:30,18/04/2018,6738.41,24.7,19.4,5.2
838,18/04/2018 11:00,18/04/2018,6746.74,24.7,19.4,5.2
839,18/04/2018 11:30,18/04/2018,6774.42,24.7,19.4,5.2
840,18/04/2018 12:00,18/04/2018,6753.43,24.7,19.4,5.2
841,18/04/2018 12:30,18/04/2018,6782.17,24.7,19.4,5.2
842,18/04/2018 13:00,18/04/2018,6729.56,24.7,19.4,5.2
843,18/04/2018 13:30,18/04/2018,6702.75,24.7,19.4,5.2
844,18/04/2018 14:00,18/04/2018,6701.93,24.7,19.4,5.2
845,18/04/2018 14:30,18/04/2018,6726.76,24.7,19.4,5.2
846,18/04/2018 15:00,18/04/2018,6737.76,24.7,19.4,5.2
847,18/04/2018 15:30,18/04/2018,6837.78,24.7,19.4,5.2
848,18/04/2018 16:00,18/04/2018,6962.84,24.7,19.4,5.2
849,18/04/2018 16:30,18/04/2018,7088.86,24.7,19.4,5.2
850,18/04/2018 17:00,18/04/2018,7251.99,24.7,19.4,5.2
851,18/04/2018 17:30,18/04/2018,7333.21,24.7,19.4,5.2
852,18/04/2018 18:00,18/04/2018,7452.34,24.7,19.4,5.2
853,18/04/2018 18:30,18/04/2018,7482.99,24.7,19.4,5.2
854,18/04/2018 19:00,18/04/2018,7432.58,24.7,19.4,5.2
855,18/04/2018 19:30,18/04/2018,7262.86,24.7,19.4,5.2
856,18/04/2018 20:00,18/04/2018,7140.92,24.7,19.4,5.2
857,18/04/2018 20:30,18/04/2018,7010.8,24.7,19.4,5.2
858,18/04/2018 21:00,18/04/2018,6719.5,24.7,19.4,5.2
859,18/04/2018 21:30,18/04/2018,6557.78,24.7,19.4,5.2
860,18/04/2018 22:00,18/04/2018,6407.76,24.7,19.4,5.2
861,18/04/2018 22:30,18/04/2018,6305.19,24.7,19.4,5.2
862,18/04/2018 23:00,18/04/2018,6196.35,24.7,19.4,5.2
863,18/04/2018 23:30,18/04/2018,6044.97,24.7,19.4,5.2
864,19/04/2018 0:00,19/04/2018,5737.74,27.2,18.4,1.2
865,19/04/2018 0:30,19/04/2018,5570.03,27.2,18.4,1.2
866,19/04/2018 1:00,19/04/2018,5438.96,27.2,18.4,1.2
867,19/04/2018 1:30,19/04/2018,5335.47,27.2,18.4,1.2
868,19/04/2018 2:00,19/04/2018,5264.89,27.2,18.4,1.2
869,19/04/2018 2:30,19/04/2018,5255.66,27.2,18.4,1.2
870,19/04/2018 3:00,19/04/2018,5249.93,27.2,18.4,1.2
871,19/04/2018 3:30,19/04/2018,5210.92,27.2,18.4,1.2
872,19/04/2018 4:00,19/04/2018,5190.05,27.2,18.4,1.2
873,19/04/2018 4:30,19/04/2018,5292.26,27.2,18.4,1.2
874,19/04/2018 5:00,19/04/2018,5356.03,27.2,18.4,1.2
875,19/04/2018 5:30,19/04/2018,5546.15,27.2,18.4,1.2
876,19/04/2018 6:00,19/04/2018,5770.49,27.2,18.4,1.2
877,19/04/2018 6:30,19/04/2018,6048.98,27.2,18.4,1.2
878,19/04/2018 7:00,19/04/2018,6368.39,27.2,18.4,1.2
879,19/04/2018 7:30,19/04/2018,6635.04,27.2,18.4,1.2
880,19/04/2018 8:00,19/04/2018,6544.77,27.2,18.4,1.2
881,19/04/2018 8:30,19/04/2018,6463.59,27.2,18.4,1.2
882,19/04/2018 9:00,19/04/2018,6339.39,27.2,18.4,1.2
883,19/04/2018 9:30,19/04/2018,6313.56,27.2,18.4,1.2
884,19/04/2018 10:00,19/04/2018,6245.21,27.2,18.4,1.2
885,19/04/2018 10:30,19/04/2018,6324.81,27.2,18.4,1.2
886,19/04/2018 11:00,19/04/2018,6351.78,27.2,18.4,1.2
887,19/04/2018 11:30,19/04/2018,6283.52,27.2,18.4,1.2
888,19/04/2018 12:00,19/04/2018,6291.35,27.2,18.4,1.2
889,19/04/2018 12:30,19/04/2018,6367.98,27.2,18.4,1.2
890,19/04/2018 13:00,19/04/2018,6441.26,27.2,18.4,1.2
891,19/04/2018 13:30,19/04/2018,6508.19,27.2,18.4,1.2
892,19/04/2018 14:00,19/04/2018,6529.9,27.2,18.4,1.2
893,19/04/2018 14:30,19/04/2018,6590.1,27.2,18.4,1.2
894,19/04/2018 15:00,19/04/2018,6709.14,27.2,18.4,1.2
895,19/04/2018 15:30,19/04/2018,6820.22,27.2,18.4,1.2
896,19/04/2018 16:00,19/04/2018,6926.2,27.2,18.4,1.2
897,19/04/2018 16:30,19/04/2018,7089.72,27.2,18.4,1.2
898,19/04/2018 17:00,19/04/2018,7214.59,27.2,18.4,1.2
899,19/04/2018 17:30,19/04/2018,7245.63,27.2,18.4,1.2
900,19/04/2018 18:00,19/04/2018,7399.35,27.2,18.4,1.2
901,19/04/2018 18:30,19/04/2018,7487.5,27.2,18.4,1.2
902,19/04/2018 19:00,19/04/2018,7479.05,27.2,18.4,1.2
903,19/04/2018 19:30,19/04/2018,7251.33,27.2,18.4,1.2
904,19/04/2018 20:00,19/04/2018,7125.77,27.2,18.4,1.2
905,19/04/2018 20:30,19/04/2018,7046.18,27.2,18.4,1.2
906,19/04/2018 21:00,19/04/2018,6839.88,27.2,18.4,1.2
907,19/04/2018 21:30,19/04/2018,6707.88,27.2,18.4,1.2
908,19/04/2018 22:00,19/04/2018,6517.13,27.2,18.4,1.2
909,19/04/2018 22:30,19/04/2018,6361.54,27.2,18.4,1.2
910,19/04/2018 23:00,19/04/2018,6240.85,27.2,18.4,1.2
911,19/04/2018 23:30,19/04/2018,6050.79,27.2,18.4,1.2
912,20/04/2018 0:00,20/04/2018,5819.8,27.7,18.9,0.2
913,20/04/2018 0:30,20/04/2018,5638.54,27.7,18.9,0.2
914,20/04/2018 1:00,20/04/2018,5499.11,27.7,18.9,0.2
915,20/04/2018 1:30,20/04/2018,5385.08,27.7,18.9,0.2
916,20/04/2018 2:00,20/04/2018,5352.06,27.7,18.9,0.2
917,20/04/2018 2:30,20/04/2018,5339.28,27.7,18.9,0.2
918,20/04/2018 3:00,20/04/2018,5307.32,27.7,18.9,0.2
919,20/04/2018 3:30,20/04/2018,5282.87,27.7,18.9,0.2
920,20/04/2018 4:00,20/04/2018,5292.8,27.7,18.9,0.2
921,20/04/2018 4:30,20/04/2018,5373.49,27.7,18.9,0.2
922,20/04/2018 5:00,20/04/2018,5451.32,27.7,18.9,0.2
923,20/04/2018 5:30,20/04/2018,5686.9,27.7,18.9,0.2
924,20/04/2018 6:00,20/04/2018,5870.75,27.7,18.9,0.2
925,20/04/2018 6:30,20/04/2018,6155.59,27.7,18.9,0.2
926,20/04/2018 7:00,20/04/2018,6461.68,27.7,18.9,0.2
927,20/04/2018 7:30,20/04/2018,6695.39,27.7,18.9,0.2
928,20/04/2018 8:00,20/04/2018,6664.4,27.7,18.9,0.2
929,20/04/2018 8:30,20/04/2018,6562.78,27.7,18.9,0.2
930,20/04/2018 9:00,20/04/2018,6479.23,27.7,18.9,0.2
931,20/04/2018 9:30,20/04/2018,6466.04,27.7,18.9,0.2
932,20/04/2018 10:00,20/04/2018,6466.08,27.7,18.9,0.2
933,20/04/2018 10:30,20/04/2018,6500.44,27.7,18.9,0.2
934,20/04/2018 11:00,20/04/2018,6483.72,27.7,18.9,0.2
935,20/04/2018 11:30,20/04/2018,6529.09,27.7,18.9,0.2
936,20/04/2018 12:00,20/04/2018,6616.07,27.7,18.9,0.2
937,20/04/2018 12:30,20/04/2018,6779.65,27.7,18.9,0.2
938,20/04/2018 13:00,20/04/2018,6875.59,27.7,18.9,0.2
939,20/04/2018 13:30,20/04/2018,6928.65,27.7,18.9,0.2
940,20/04/2018 14:00,20/04/2018,6949.96,27.7,18.9,0.2
941,20/04/2018 14:30,20/04/2018,6942.28,27.7,18.9,0.2
942,20/04/2018 15:00,20/04/2018,6965.55,27.7,18.9,0.2
943,20/04/2018 15:30,20/04/2018,6972.44,27.7,18.9,0.2
944,20/04/2018 16:00,20/04/2018,7033.35,27.7,18.9,0.2
945,20/04/2018 16:30,20/04/2018,7109.15,27.7,18.9,0.2
946,20/04/2018 17:00,20/04/2018,7197.63,27.7,18.9,0.2
947,20/04/2018 17:30,20/04/2018,7202.15,27.7,18.9,0.2
948,20/04/2018 18:00,20/04/2018,7221.44,27.7,18.9,0.2
949,20/04/2018 18:30,20/04/2018,7227.09,27.7,18.9,0.2
950,20/04/2018 19:00,20/04/2018,7202.95,27.7,18.9,0.2
951,20/04/2018 19:30,20/04/2018,7032.48,27.7,18.9,0.2
952,20/04/2018 20:00,20/04/2018,6965.52,27.7,18.9,0.2
953,20/04/2018 20:30,20/04/2018,6849.99,27.7,18.9,0.2
954,20/04/2018 21:00,20/04/2018,6675.38,27.7,18.9,0.2
955,20/04/2018 21:30,20/04/2018,6558.64,27.7,18.9,0.2
956,20/04/2018 22:00,20/04/2018,6323.45,27.7,18.9,0.2
957,20/04/2018 22:30,20/04/2018,6285.02,27.7,18.9,0.2
958,20/04/2018 23:00,20/04/2018,6222.11,27.7,18.9,0.2
959,20/04/2018 23:30,20/04/2018,6042.99,27.7,18.9,0.2
960,21/04/2018 0:00,21/04/2018,5741.22,26.7,17.5,10
961,21/04/2018 0:30,21/04/2018,5525.36,26.7,17.5,10
962,21/04/2018 1:00,21/04/2018,5408.16,26.7,17.5,10
963,21/04/2018 1:30,21/04/2018,5284.5,26.7,17.5,10
964,21/04/2018 2:00,21/04/2018,5242.03,26.7,17.5,10
965,21/04/2018 2:30,21/04/2018,5240.42,26.7,17.5,10
966,21/04/2018 3:00,21/04/2018,5218.52,26.7,17.5,10
967,21/04/2018 3:30,21/04/2018,5204.79,26.7,17.5,10
968,21/04/2018 4:00,21/04/2018,5178.93,26.7,17.5,10
969,21/04/2018 4:30,21/04/2018,5176.21,26.7,17.5,10
970,21/04/2018 5:00,21/04/2018,5197.5,26.7,17.5,10
971,21/04/2018 5:30,21/04/2018,5257.45,26.7,17.5,10
972,21/04/2018 6:00,21/04/2018,5391.53,26.7,17.5,10
973,21/04/2018 6:30,21/04/2018,5529.97,26.7,17.5,10
974,21/04/2018 7:00,21/04/2018,5688.87,26.7,17.5,10
975,21/04/2018 7:30,21/04/2018,5810.07,26.7,17.5,10
976,21/04/2018 8:00,21/04/2018,5819.03,26.7,17.5,10
977,21/04/2018 8:30,21/04/2018,5829.84,26.7,17.5,10
978,21/04/2018 9:00,21/04/2018,5792.9,26.7,17.5,10
979,21/04/2018 9:30,21/04/2018,5757.02,26.7,17.5,10
980,21/04/2018 10:00,21/04/2018,5688.79,26.7,17.5,10
981,21/04/2018 10:30,21/04/2018,5660.97,26.7,17.5,10
982,21/04/2018 11:00,21/04/2018,5648.35,26.7,17.5,10
983,21/04/2018 11:30,21/04/2018,5684.94,26.7,17.5,10
984,21/04/2018 12:00,21/04/2018,5704.08,26.7,17.5,10
985,21/04/2018 12:30,21/04/2018,5705.14,26.7,17.5,10
986,21/04/2018 13:00,21/04/2018,5751.33,26.7,17.5,10
987,21/04/2018 13:30,21/04/2018,5759.69,26.7,17.5,10
988,21/04/2018 14:00,21/04/2018,5910.81,26.7,17.5,10
989,21/04/2018 14:30,21/04/2018,5990.76,26.7,17.5,10
990,21/04/2018 15:00,21/04/2018,6056.07,26.7,17.5,10
991,21/04/2018 15:30,21/04/2018,6190.49,26.7,17.5,10
992,21/04/2018 16:00,21/04/2018,6269.3,26.7,17.5,10
993,21/04/2018 16:30,21/04/2018,6388.73,26.7,17.5,10
994,21/04/2018 17:00,21/04/2018,6547.23,26.7,17.5,10
995,21/04/2018 17:30,21/04/2018,6687.27,26.7,17.5,10
996,21/04/2018 18:00,21/04/2018,6822.1,26.7,17.5,10
997,21/04/2018 18:30,21/04/2018,6935.76,26.7,17.5,10
998,21/04/2018 19:00,21/04/2018,6903.78,26.7,17.5,10
999,21/04/2018 19:30,21/04/2018,6733.62,26.7,17.5,10
1000,21/04/2018 20:00,21/04/2018,6615.19,26.7,17.5,10
1001,21/04/2018 20:30,21/04/2018,6541.53,26.7,17.5,10
1002,21/04/2018 21:00,21/04/2018,6367.06,26.7,17.5,10
1003,21/04/2018 21:30,21/04/2018,6255.93,26.7,17.5,10
1004,21/04/2018 22:00,21/04/2018,6107.7,26.7,17.5,10
1005,21/04/2018 22:30,21/04/2018,6076.78,26.7,17.5,10
1006,21/04/2018 23:00,21/04/2018,6043.07,26.7,17.5,10
1007,21/04/2018 23:30,21/04/2018,5877.4,26.7,17.5,10
1008,22/04/2018 0:00,22/04/2018,5615.65,25.8,17.2,0.2
1009,22/04/2018 0:30,22/04/2018,5448.83,25.8,17.2,0.2
1010,22/04/2018 1:00,22/04/2018,5304.57,25.8,17.2,0.2
1011,22/04/2018 1:30,22/04/2018,5194.29,25.8,17.2,0.2
1012,22/04/2018 2:00,22/04/2018,5160.17,25.8,17.2,0.2
1013,22/04/2018 2:30,22/04/2018,5080.35,25.8,17.2,0.2
1014,22/04/2018 3:00,22/04/2018,5040.64,25.8,17.2,0.2
1015,22/04/2018 3:30,22/04/2018,5047.89,25.8,17.2,0.2
1016,22/04/2018 4:00,22/04/2018,5038.59,25.8,17.2,0.2
1017,22/04/2018 4:30,22/04/2018,5053.62,25.8,17.2,0.2
1018,22/04/2018 5:00,22/04/2018,5079.93,25.8,17.2,0.2
1019,22/04/2018 5:30,22/04/2018,5135.7,25.8,17.2,0.2
1020,22/04/2018 6:00,22/04/2018,5200.55,25.8,17.2,0.2
1021,22/04/2018 6:30,22/04/2018,5260.1,25.8,17.2,0.2
1022,22/04/2018 7:00,22/04/2018,5374.54,25.8,17.2,0.2
1023,22/04/2018 7:30,22/04/2018,5414.55,25.8,17.2,0.2
1024,22/04/2018 8:00,22/04/2018,5403.66,25.8,17.2,0.2
1025,22/04/2018 8:30,22/04/2018,5410.91,25.8,17.2,0.2
1026,22/04/2018 9:00,22/04/2018,5477.85,25.8,17.2,0.2
1027,22/04/2018 9:30,22/04/2018,5515.08,25.8,17.2,0.2
1028,22/04/2018 10:00,22/04/2018,5504.59,25.8,17.2,0.2
1029,22/04/2018 10:30,22/04/2018,5507.4,25.8,17.2,0.2
1030,22/04/2018 11:00,22/04/2018,5479.64,25.8,17.2,0.2
1031,22/04/2018 11:30,22/04/2018,5458.26,25.8,17.2,0.2
1032,22/04/2018 12:00,22/04/2018,5501.48,25.8,17.2,0.2
1033,22/04/2018 12:30,22/04/2018,5475.95,25.8,17.2,0.2
1034,22/04/2018 13:00,22/04/2018,5463.1,25.8,17.2,0.2
1035,22/04/2018 13:30,22/04/2018,5447.68,25.8,17.2,0.2
1036,22/04/2018 14:00,22/04/2018,5504.97,25.8,17.2,0.2
1037,22/04/2018 14:30,22/04/2018,5591.8,25.8,17.2,0.2
1038,22/04/2018 15:00,22/04/2018,5656.28,25.8,17.2,0.2
1039,22/04/2018 15:30,22/04/2018,5838.08,25.8,17.2,0.2
1040,22/04/2018 16:00,22/04/2018,5994.92,25.8,17.2,0.2
1041,22/04/2018 16:30,22/04/2018,6250.19,25.8,17.2,0.2
1042,22/04/2018 17:00,22/04/2018,6493.26,25.8,17.2,0.2
1043,22/04/2018 17:30,22/04/2018,6714.27,25.8,17.2,0.2
1044,22/04/2018 18:00,22/04/2018,6903.16,25.8,17.2,0.2
1045,22/04/2018 18:30,22/04/2018,7041.89,25.8,17.2,0.2
1046,22/04/2018 19:00,22/04/2018,6998.37,25.8,17.2,0.2
1047,22/04/2018 19:30,22/04/2018,6817.68,25.8,17.2,0.2
1048,22/04/2018 20:00,22/04/2018,6672.92,25.8,17.2,0.2
1049,22/04/2018 20:30,22/04/2018,6574.53,25.8,17.2,0.2
1050,22/04/2018 21:00,22/04/2018,6363.11,25.8,17.2,0.2
1051,22/04/2018 21:30,22/04/2018,6254.27,25.8,17.2,0.2
1052,22/04/2018 22:00,22/04/2018,6061.68,25.8,17.2,0.2
1053,22/04/2018 22:30,22/04/2018,6018.07,25.8,17.2,0.2
1054,22/04/2018 23:00,22/04/2018,5911.14,25.8,17.2,0.2
1055,22/04/2018 23:30,22/04/2018,5750.02,25.8,17.2,0.2
1056,23/04/2018 0:00,23/04/2018,5486.36,28,16.9,0.01
1057,23/04/2018 0:30,23/04/2018,5318.36,28,16.9,0.01
1058,23/04/2018 1:00,23/04/2018,5245.82,28,16.9,0.01
1059,23/04/2018 1:30,23/04/2018,5131.41,28,16.9,0.01
1060,23/04/2018 2:00,23/04/2018,5116.95,28,16.9,0.01
1061,23/04/2018 2:30,23/04/2018,5052.78,28,16.9,0.01
1062,23/04/2018 3:00,23/04/2018,5044.09,28,16.9,0.01
1063,23/04/2018 3:30,23/04/2018,5043.98,28,16.9,0.01
1064,23/04/2018 4:00,23/04/2018,5084.16,28,16.9,0.01
1065,23/04/2018 4:30,23/04/2018,5166.5,28,16.9,0.01
1066,23/04/2018 5:00,23/04/2018,5277.69,28,16.9,0.01
1067,23/04/2018 5:30,23/04/2018,5467.32,28,16.9,0.01
1068,23/04/2018 6:00,23/04/2018,5713.17,28,16.9,0.01
1069,23/04/2018 6:30,23/04/2018,6016.28,28,16.9,0.01
1070,23/04/2018 7:00,23/04/2018,6333.39,28,16.9,0.01
1071,23/04/2018 7:30,23/04/2018,6556.01,28,16.9,0.01
1072,23/04/2018 8:00,23/04/2018,6507.61,28,16.9,0.01
1073,23/04/2018 8:30,23/04/2018,6332.04,28,16.9,0.01
1074,23/04/2018 9:00,23/04/2018,6187.41,28,16.9,0.01
1075,23/04/2018 9:30,23/04/2018,6104.06,28,16.9,0.01
1076,23/04/2018 10:00,23/04/2018,6024.83,28,16.9,0.01
1077,23/04/2018 10:30,23/04/2018,6034.45,28,16.9,0.01
1078,23/04/2018 11:00,23/04/2018,6061.88,28,16.9,0.01
1079,23/04/2018 11:30,23/04/2018,6046.05,28,16.9,0.01
1080,23/04/2018 12:00,23/04/2018,6117.71,28,16.9,0.01
1081,23/04/2018 12:30,23/04/2018,6133.76,28,16.9,0.01
1082,23/04/2018 13:00,23/04/2018,6216.61,28,16.9,0.01
1083,23/04/2018 13:30,23/04/2018,6341.86,28,16.9,0.01
1084,23/04/2018 14:00,23/04/2018,6397.29,28,16.9,0.01
1085,23/04/2018 14:30,23/04/2018,6538.73,28,16.9,0.01
1086,23/04/2018 15:00,23/04/2018,6627.48,28,16.9,0.01
1087,23/04/2018 15:30,23/04/2018,6661.95,28,16.9,0.01
1088,23/04/2018 16:00,23/04/2018,6816.09,28,16.9,0.01
1089,23/04/2018 16:30,23/04/2018,6952.33,28,16.9,0.01
1090,23/04/2018 17:00,23/04/2018,7137.76,28,16.9,0.01
1091,23/04/2018 17:30,23/04/2018,7248.76,28,16.9,0.01
1092,23/04/2018 18:00,23/04/2018,7395.72,28,16.9,0.01
1093,23/04/2018 18:30,23/04/2018,7506.29,28,16.9,0.01
1094,23/04/2018 19:00,23/04/2018,7424.34,28,16.9,0.01
1095,23/04/2018 19:30,23/04/2018,7194.8,28,16.9,0.01
1096,23/04/2018 20:00,23/04/2018,7108.7,28,16.9,0.01
1097,23/04/2018 20:30,23/04/2018,6978.25,28,16.9,0.01
1098,23/04/2018 21:00,23/04/2018,6736.63,28,16.9,0.01
1099,23/04/2018 21:30,23/04/2018,6611.91,28,16.9,0.01
1100,23/04/2018 22:00,23/04/2018,6400.41,28,16.9,0.01
1101,23/04/2018 22:30,23/04/2018,6286.85,28,16.9,0.01
1102,23/04/2018 23:00,23/04/2018,6220.94,28,16.9,0.01
1103,23/04/2018 23:30,23/04/2018,6004.04,28,16.9,0.01
1104,24/04/2018 0:00,24/04/2018,5710.7,27.2,16.4,1.4
1105,24/04/2018 0:30,24/04/2018,5485.83,27.2,16.4,1.4
1106,24/04/2018 1:00,24/04/2018,5352.85,27.2,16.4,1.4
1107,24/04/2018 1:30,24/04/2018,5238.39,27.2,16.4,1.4
1108,24/04/2018 2:00,24/04/2018,5185.84,27.2,16.4,1.4
1109,24/04/2018 2:30,24/04/2018,5158.06,27.2,16.4,1.4
1110,24/04/2018 3:00,24/04/2018,5170.48,27.2,16.4,1.4
1111,24/04/2018 3:30,24/04/2018,5153.24,27.2,16.4,1.4
1112,24/04/2018 4:00,24/04/2018,5170.55,27.2,16.4,1.4
1113,24/04/2018 4:30,24/04/2018,5233.12,27.2,16.4,1.4
1114,24/04/2018 5:00,24/04/2018,5367.08,27.2,16.4,1.4
1115,24/04/2018 5:30,24/04/2018,5543.5,27.2,16.4,1.4
1116,24/04/2018 6:00,24/04/2018,5727.39,27.2,16.4,1.4
1117,24/04/2018 6:30,24/04/2018,6072.56,27.2,16.4,1.4
1118,24/04/2018 7:00,24/04/2018,6375.05,27.2,16.4,1.4
1119,24/04/2018 7:30,24/04/2018,6552.06,27.2,16.4,1.4
1120,24/04/2018 8:00,24/04/2018,6461.24,27.2,16.4,1.4
1121,24/04/2018 8:30,24/04/2018,6321.36,27.2,16.4,1.4
1122,24/04/2018 9:00,24/04/2018,6147.02,27.2,16.4,1.4
1123,24/04/2018 9:30,24/04/2018,6066.5,27.2,16.4,1.4
1124,24/04/2018 10:00,24/04/2018,5936.25,27.2,16.4,1.4
1125,24/04/2018 10:30,24/04/2018,5874.64,27.2,16.4,1.4
1126,24/04/2018 11:00,24/04/2018,5862.97,27.2,16.4,1.4
1127,24/04/2018 11:30,24/04/2018,5843.64,27.2,16.4,1.4
1128,24/04/2018 12:00,24/04/2018,5874.19,27.2,16.4,1.4
1129,24/04/2018 12:30,24/04/2018,5946.21,27.2,16.4,1.4
1130,24/04/2018 13:00,24/04/2018,6050.21,27.2,16.4,1.4
1131,24/04/2018 13:30,24/04/2018,6189.67,27.2,16.4,1.4
1132,24/04/2018 14:00,24/04/2018,6278.53,27.2,16.4,1.4
1133,24/04/2018 14:30,24/04/2018,6401.36,27.2,16.4,1.4
1134,24/04/2018 15:00,24/04/2018,6472.71,27.2,16.4,1.4
1135,24/04/2018 15:30,24/04/2018,6602.96,27.2,16.4,1.4
1136,24/04/2018 16:00,24/04/2018,6700.18,27.2,16.4,1.4
1137,24/04/2018 16:30,24/04/2018,6860.29,27.2,16.4,1.4
1138,24/04/2018 17:00,24/04/2018,6997.71,27.2,16.4,1.4
1139,24/04/2018 17:30,24/04/2018,7095.5,27.2,16.4,1.4
1140,24/04/2018 18:00,24/04/2018,7242.78,27.2,16.4,1.4
