16/03/2018 1:30,5418.41,30.6,18.5,0.01
16/03/2018 2:00,5330.17,30.6,18.5,0.01
16/03/2018 2:30,5292.96,30.6,18.5,0.01
16/03/2018 3:00,5293.8,30.6,18.5,0.01
16/03/2018 3:30,5311.26,30.6,18.5,0.01
16/03/2018 4:00,5318.82,30.6,18.5,0.01
16/03/2018 4:30,5381.85,30.6,18.5,0.01
16/03/2018 5:00,5472.4,30.6,18.5,0.01
16/03/2018 5:30,5666.38,30.6,18.5,0.01
16/03/2018 6:00,5853.86,30.6,18.5,0.01
16/03/2018 6:30,6138.39,30.6,18.5,0.01
16/03/2018 7:00,6386.05,30.6,18.5,0.01
16/03/2018 7:30,6611.37,30.6,18.5,0.01
16/03/2018 8:00,6583.41,30.6,18.5,0.01
16/03/2018 8:30,6521.14,30.6,18.5,0.01
16/03/2018 9:00,6386.28,30.6,18.5,0.01
16/03/2018 9:30,6380.91,30.6,18.5,0.01
16/03/2018 10:00,6363.6,30.6,18.5,0.01
16/03/2018 10:30,6390.26,30.6,18.5,0.01
16/03/2018 11:00,6415.78,30.6,18.5,0.01
16/03/2018 11:30,6444.51,30.6,18.5,0.01
16/03/2018 12:00,6457,30.6,18.5,0.01
16/03/2018 12:30,6493.9,30.6,18.5,0.01
16/03/2018 13:00,6554.87,30.6,18.5,0.01
16/03/2018 13:30,6640.77,30.6,18.5,0.01
16/03/2018 14:00,6723.73,30.6,18.5,0.01
16/03/2018 14:30,6838.26,30.6,18.5,0.01
16/03/2018 15:00,6939.2,30.6,18.5,0.01
16/03/2018 15:30,7057.2,30.6,18.5,0.01
16/03/2018 16:00,7247.77,30.6,18.5,0.01
16/03/2018 16:30,7452.99,30.6,18.5,0.01
16/03/2018 17:00,7634.93,30.6,18.5,0.01
16/03/2018 17:30,7604.62,30.6,18.5,0.01
16/03/2018 18:00,7555.78,30.6,18.5,0.01
16/03/2018 18:30,7575.54,30.6,18.5,0.01
16/03/2018 19:00,7720.96,30.6,18.5,0.01
16/03/2018 19:30,7565.51,30.6,18.5,0.01
16/03/2018 20:00,7451.94,30.6,18.5,0.01
16/03/2018 20:30,7313.69,30.6,18.5,0.01
16/03/2018 21:00,7064.78,30.6,18.5,0.01
16/03/2018 21:30,6887.28,30.6,18.5,0.01
16/03/2018 22:00,6673.89,30.6,18.5,0.01
16/03/2018 22:30,6553.67,30.6,18.5,0.01
16/03/2018 23:00,6482.25,30.6,18.5,0.01
16/03/2018 23:30,6251.02,30.6,18.5,0.01
17/03/2018 0:00,5936.33,31,20.5,0.01
17/03/2018 0:30,5785.57,31,20.5,0.01
17/03/2018 1:00,5667.71,31,20.5,0.01
17/03/2018 1:30,5534.05,31,20.5,0.01
17/03/2018 2:00,5503.11,31,20.5,0.01
17/03/2018 2:30,5447.48,31,20.5,0.01
17/03/2018 3:00,5423.24,31,20.5,0.01
17/03/2018 3:30,5428.08,31,20.5,0.01
17/03/2018 4:00,5421.41,31,20.5,0.01
17/03/2018 4:30,5430.61,31,20.5,0.01
17/03/2018 5:00,5460.93,31,20.5,0.01
17/03/2018 5:30,5518.44,31,20.5,0.01
17/03/2018 6:00,5571.8,31,20.5,0.01
17/03/2018 6:30,5678.49,31,20.5,0.01
17/03/2018 7:00,5776.52,31,20.5,0.01
17/03/2018 7:30,5917.69,31,20.5,0.01
17/03/2018 8:00,5915.82,31,20.5,0.01
17/03/2018 8:30,5934.29,31,20.5,0.01
17/03/2018 9:00,5961.71,31,20.5,0.01
17/03/2018 9:30,5945.35,31,20.5,0.01
17/03/2018 10:00,5901.7,31,20.5,0.01
17/03/2018 10:30,5825,31,20.5,0.01
17/03/2018 11:00,5803.05,31,20.5,0.01
17/03/2018 11:30,5809.22,31,20.5,0.01
17/03/2018 12:00,5895.59,31,20.5,0.01
17/03/2018 12:30,5952.36,31,20.5,0.01
17/03/2018 13:00,6051.18,31,20.5,0.01
17/03/2018 13:30,6127.48,31,20.5,0.01
17/03/2018 14:00,6212.83,31,20.5,0.01
17/03/2018 14:30,6380.78,31,20.5,0.01
17/03/2018 15:00,6515.57,31,20.5,0.01
17/03/2018 15:30,6657.18,31,20.5,0.01
17/03/2018 16:00,6851.85,31,20.5,0.01
17/03/2018 16:30,7056.35,31,20.5,0.01
17/03/2018 17:00,7268.93,31,20.5,0.01
17/03/2018 17:30,7381.1,31,20.5,0.01
17/03/2018 18:00,7298.4,31,20.5,0.01
17/03/2018 18:30,7343.01,31,20.5,0.01
17/03/2018 19:00,7542.01,31,20.5,0.01
17/03/2018 19:30,7354.49,31,20.5,0.01
17/03/2018 20:00,7223.13,31,20.5,0.01
17/03/2018 20:30,7076.45,31,20.5,0.01
17/03/2018 21:00,6845.65,31,20.5,0.01
17/03/2018 21:30,6708.28,31,20.5,0.01
17/03/2018 22:00,6574.22,31,20.5,0.01
17/03/2018 22:30,6491.36,31,20.5,0.01
17/03/2018 23:00,6423.19,31,20.5,0.01
17/03/2018 23:30,6253.4,31,20.5,0.01
18/03/2018 0:00,5937.21,31.2,21.1,0.01
18/03/2018 0:30,5737.77,31.2,21.1,0.01
18/03/2018 1:00,5618.97,31.2,21.1,0.01
18/03/2018 1:30,5518.72,31.2,21.1,0.01
18/03/2018 2:00,5443.47,31.2,21.1,0.01
18/03/2018 2:30,5431.03,31.2,21.1,0.01
18/03/2018 3:00,5397.64,31.2,21.1,0.01
18/03/2018 3:30,5367.43,31.2,21.1,0.01
18/03/2018 4:00,5368.28,31.2,21.1,0.01
18/03/2018 4:30,5390,31.2,21.1,0.01
18/03/2018 5:00,5350.76,31.2,21.1,0.01
18/03/2018 5:30,5421.27,31.2,21.1,0.01
18/03/2018 6:00,5434.55,31.2,21.1,0.01
18/03/2018 6:30,5459.92,31.2,21.1,0.01
18/03/2018 7:00,5513.15,31.2,21.1,0.01
18/03/2018 7:30,5636.29,31.2,21.1,0.01
18/03/2018 8:00,5677.25,31.2,21.1,0.01
18/03/2018 8:30,5750.99,31.2,21.1,0.01
18/03/2018 9:00,5846.22,31.2,21.1,0.01
18/03/2018 9:30,5932.86,31.2,21.1,0.01
18/03/2018 10:00,5971.54,31.2,21.1,0.01
18/03/2018 10:30,6017.24,31.2,21.1,0.01
18/03/2018 11:00,6027.18,31.2,21.1,0.01
18/03/2018 11:30,6070.29,31.2,21.1,0.01
18/03/2018 12:00,6143.62,31.2,21.1,0.01
18/03/2018 12:30,6179.94,31.2,21.1,0.01
18/03/2018 13:00,6135.26,31.2,21.1,0.01
18/03/2018 13:30,6049.85,31.2,21.1,0.01
18/03/2018 14:00,6173.91,31.2,21.1,0.01
18/03/2018 14:30,6539.57,31.2,21.1,0.01
18/03/2018 15:00,6798.89,31.2,21.1,0.01
18/03/2018 15:30,6980.08,31.2,21.1,0.01
18/03/2018 16:00,7170.37,31.2,21.1,0.01
18/03/2018 16:30,7367.12,31.2,21.1,0.01
18/03/2018 17:00,7596.52,31.2,21.1,0.01
18/03/2018 17:30,7736.77,31.2,21.1,0.01
18/03/2018 18:00,7709.26,31.2,21.1,0.01
18/03/2018 18:30,7849.11,31.2,21.1,0.01
18/03/2018 19:00,8030.18,31.2,21.1,0.01
18/03/2018 19:30,7894.58,31.2,21.1,0.01
18/03/2018 20:00,7721.41,31.2,21.1,0.01
18/03/2018 20:30,7513.21,31.2,21.1,0.01
18/03/2018 21:00,7260.56,31.2,21.1,0.01
18/03/2018 21:30,7064.92,31.2,21.1,0.01
18/03/2018 22:00,6831.85,31.2,21.1,0.01
18/03/2018 22:30,6681.12,31.2,21.1,0.01
18/03/2018 23:00,6548.73,31.2,21.1,0.01
18/03/2018 23:30,6290.32,31.2,21.1,0.01
19/03/2018 0:00,6019,31.4,21.9,0.01
19/03/2018 0:30,5833.64,31.4,21.9,0.01
19/03/2018 1:00,5734.98,31.4,21.9,0.01
19/03/2018 1:30,5625.35,31.4,21.9,0.01
19/03/2018 2:00,5593.13,31.4,21.9,0.01
19/03/2018 2:30,5566.4,31.4,21.9,0.01
19/03/2018 3:00,5546.78,31.4,21.9,0.01
19/03/2018 3:30,5523.05,31.4,21.9,0.01
19/03/2018 4:00,5507.87,31.4,21.9,0.01
19/03/2018 4:30,5603.25,31.4,21.9,0.01
19/03/2018 5:00,5649.94,31.4,21.9,0.01
19/03/2018 5:30,5890.19,31.4,21.9,0.01
19/03/2018 6:00,6118.34,31.4,21.9,0.01
19/03/2018 6:30,6441.76,31.4,21.9,0.01
19/03/2018 7:00,6748.72,31.4,21.9,0.01
19/03/2018 7:30,6959.73,31.4,21.9,0.01
19/03/2018 8:00,7057,31.4,21.9,0.01
19/03/2018 8:30,7053.99,31.4,21.9,0.01
19/03/2018 9:00,7047.23,31.4,21.9,0.01
19/03/2018 9:30,7106.87,31.4,21.9,0.01
19/03/2018 10:00,7097.35,31.4,21.9,0.01
19/03/2018 10:30,7123.81,31.4,21.9,0.01
19/03/2018 11:00,7160.88,31.4,21.9,0.01
19/03/2018 11:30,7217.19,31.4,21.9,0.01
19/03/2018 12:00,7275.3,31.4,21.9,0.01
19/03/2018 12:30,7340.8,31.4,21.9,0.01
19/03/2018 13:00,7416.08,31.4,21.9,0.01
19/03/2018 13:30,7503.91,31.4,21.9,0.01
19/03/2018 14:00,7596.17,31.4,21.9,0.01
19/03/2018 14:30,7706.65,31.4,21.9,0.01
19/03/2018 15:00,7805.67,31.4,21.9,0.01
19/03/2018 15:30,7908.37,31.4,21.9,0.01
19/03/2018 16:00,8083.1,31.4,21.9,0.01
19/03/2018 16:30,8241.88,31.4,21.9,0.01
19/03/2018 17:00,8418.7,31.4,21.9,0.01
19/03/2018 17:30,8430.33,31.4,21.9,0.01
19/03/2018 18:00,8355.27,31.4,21.9,0.01
19/03/2018 18:30,8380.42,31.4,21.9,0.01
19/03/2018 19:00,8577.1,31.4,21.9,0.01
19/03/2018 19:30,8403.55,31.4,21.9,0.01
19/03/2018 20:00,8161.91,31.4,21.9,0.01
19/03/2018 20:30,7971.75,31.4,21.9,0.01
19/03/2018 21:00,7734.55,31.4,21.9,0.01
19/03/2018 21:30,7519.05,31.4,21.9,0.01
19/03/2018 22:00,7242.49,31.4,21.9,0.01
19/03/2018 22:30,6994.48,31.4,21.9,0.01
19/03/2018 23:00,6852.72,31.4,21.9,0.01
19/03/2018 23:30,6602.7,31.4,21.9,0.01
20/03/2018 0:00,6250.56,29.8,20.7,0.2
20/03/2018 0:30,6068.85,29.8,20.7,0.2
20/03/2018 1:00,5937.28,29.8,20.7,0.2
20/03/2018 1:30,5829.21,29.8,20.7,0.2
20/03/2018 2:00,5745.91,29.8,20.7,0.2
20/03/2018 2:30,5705.03,29.8,20.7,0.2
20/03/2018 3:00,5706.2,29.8,20.7,0.2
20/03/2018 3:30,5683.82,29.8,20.7,0.2
20/03/2018 4:00,5645.55,29.8,20.7,0.2
20/03/2018 4:30,5720.95,29.8,20.7,0.2
20/03/2018 5:00,5753.83,29.8,20.7,0.2
20/03/2018 5:30,5941.56,29.8,20.7,0.2
20/03/2018 6:00,6135.55,29.8,20.7,0.2
20/03/2018 6:30,6459.65,29.8,20.7,0.2
20/03/2018 7:00,6708.34,29.8,20.7,0.2
20/03/2018 7:30,6783.45,29.8,20.7,0.2
20/03/2018 8:00,6647.6,29.8,20.7,0.2
20/03/2018 8:30,6871.53,29.8,20.7,0.2
20/03/2018 9:00,7065.15,29.8,20.7,0.2
20/03/2018 9:30,7038.21,29.8,20.7,0.2
20/03/2018 10:00,6994.1,29.8,20.7,0.2
20/03/2018 10:30,7017.2,29.8,20.7,0.2
20/03/2018 11:00,7054.45,29.8,20.7,0.2
20/03/2018 11:30,7051.26,29.8,20.7,0.2
20/03/2018 12:00,7049.91,29.8,20.7,0.2
20/03/2018 12:30,7099.82,29.8,20.7,0.2
20/03/2018 13:00,7153.19,29.8,20.7,0.2
20/03/2018 13:30,7192.82,29.8,20.7,0.2
20/03/2018 14:00,7288.36,29.8,20.7,0.2
20/03/2018 14:30,7381.91,29.8,20.7,0.2
20/03/2018 15:00,7484.25,29.8,20.7,0.2
20/03/2018 15:30,7558.71,29.8,20.7,0.2
20/03/2018 16:00,7683.55,29.8,20.7,0.2
20/03/2018 16:30,7778.35,29.8,20.7,0.2
20/03/2018 17:00,7919.15,29.8,20.7,0.2
20/03/2018 17:30,7970.94,29.8,20.7,0.2
20/03/2018 18:00,7904.99,29.8,20.7,0.2
20/03/2018 18:30,7966.47,29.8,20.7,0.2
20/03/2018 19:00,8115.39,29.8,20.7,0.2
20/03/2018 19:30,7971.66,29.8,20.7,0.2
20/03/2018 20:00,7813.33,29.8,20.7,0.2
20/03/2018 20:30,7619.1,29.8,20.7,0.2
20/03/2018 21:00,7347.68,29.8,20.7,0.2
20/03/2018 21:30,7090.56,29.8,20.7,0.2
20/03/2018 22:00,6861.38,29.8,20.7,0.2
20/03/2018 22:30,6723.76,29.8,20.7,0.2
20/03/2018 23:00,6590.21,29.8,20.7,0.2
20/03/2018 23:30,6360.95,29.8,20.7,0.2
21/03/2018 0:00,6056.19,25.8,21.2,13.6
21/03/2018 0:30,5907.25,25.8,21.2,13.6
21/03/2018 1:00,5792.77,25.8,21.2,13.6
21/03/2018 1:30,5670.54,25.8,21.2,13.6
21/03/2018 2:00,5632.63,25.8,21.2,13.6
21/03/2018 2:30,5613.99,25.8,21.2,13.6
21/03/2018 3:00,5571.39,25.8,21.2,13.6
21/03/2018 3:30,5560.63,25.8,21.2,13.6
21/03/2018 4:00,5594.61,25.8,21.2,13.6
21/03/2018 4:30,5625.32,25.8,21.2,13.6
21/03/2018 5:00,5670.29,25.8,21.2,13.6
21/03/2018 5:30,5916.59,25.8,21.2,13.6
21/03/2018 6:00,6150.96,25.8,21.2,13.6
21/03/2018 6:30,6495.84,25.8,21.2,13.6
21/03/2018 7:00,6804.22,25.8,21.2,13.6
21/03/2018 7:30,7012.25,25.8,21.2,13.6
21/03/2018 8:00,7045.94,25.8,21.2,13.6
21/03/2018 8:30,7063.54,25.8,21.2,13.6
21/03/2018 9:00,7046.3,25.8,21.2,13.6
21/03/2018 9:30,7134.18,25.8,21.2,13.6
21/03/2018 10:00,7056.02,25.8,21.2,13.6
21/03/2018 10:30,7066.06,25.8,21.2,13.6
21/03/2018 11:00,6972.28,25.8,21.2,13.6
21/03/2018 11:30,6999.14,25.8,21.2,13.6
21/03/2018 12:00,7029.24,25.8,21.2,13.6
21/03/2018 12:30,7042.42,25.8,21.2,13.6
21/03/2018 13:00,7032.47,25.8,21.2,13.6
21/03/2018 13:30,7050.89,25.8,21.2,13.6
21/03/2018 14:00,6996.53,25.8,21.2,13.6
21/03/2018 14:30,7040.89,25.8,21.2,13.6
21/03/2018 15:00,7059.67,25.8,21.2,13.6
21/03/2018 15:30,7154.44,25.8,21.2,13.6
21/03/2018 16:00,7309.7,25.8,21.2,13.6
21/03/2018 16:30,7379.54,25.8,21.2,13.6
21/03/2018 17:00,7446.34,25.8,21.2,13.6
21/03/2018 17:30,7519.38,25.8,21.2,13.6
21/03/2018 18:00,7550.99,25.8,21.2,13.6
21/03/2018 18:30,7672.7,25.8,21.2,13.6
21/03/2018 19:00,7764.97,25.8,21.2,13.6
21/03/2018 19:30,7565.71,25.8,21.2,13.6
21/03/2018 20:00,7456.15,25.8,21.2,13.6
21/03/2018 20:30,7285.8,25.8,21.2,13.6
21/03/2018 21:00,7057.84,25.8,21.2,13.6
21/03/2018 21:30,6911.29,25.8,21.2,13.6
21/03/2018 22:00,6720.72,25.8,21.2,13.6
21/03/2018 22:30,6552.64,25.8,21.2,13.6
21/03/2018 23:00,6459.15,25.8,21.2,13.6
21/03/2018 23:30,6251.49,25.8,21.2,13.6
22/03/2018 0:00,5949.67,27.6,20.4,28
22/03/2018 0:30,5801.18,27.6,20.4,28
22/03/2018 1:00,5677.5,27.6,20.4,28
22/03/2018 1:30,5545.72,27.6,20.4,28
22/03/2018 2:00,5501.44,27.6,20.4,28
22/03/2018 2:30,5487.68,27.6,20.4,28
22/03/2018 3:00,5503.01,27.6,20.4,28
22/03/2018 3:30,5473.78,27.6,20.4,28
22/03/2018 4:00,5506.86,27.6,20.4,28
22/03/2018 4:30,5551.52,27.6,20.4,28
22/03/2018 5:00,5622.45,27.6,20.4,28
22/03/2018 5:30,5798.68,27.6,20.4,28
22/03/2018 6:00,5979.49,27.6,20.4,28
22/03/2018 6:30,6334.05,27.6,20.4,28
22/03/2018 7:00,6679.9,27.6,20.4,28
22/03/2018 7:30,6922.34,27.6,20.4,28
22/03/2018 8:00,6856.57,27.6,20.4,28
22/03/2018 8:30,6778.79,27.6,20.4,28
22/03/2018 9:00,6717.54,27.6,20.4,28
22/03/2018 9:30,6739.72,27.6,20.4,28
22/03/2018 10:00,6661.9,27.6,20.4,28
22/03/2018 10:30,6716.23,27.6,20.4,28
22/03/2018 11:00,6729.63,27.6,20.4,28
22/03/2018 11:30,6683.34,27.6,20.4,28
22/03/2018 12:00,6629.59,27.6,20.4,28
22/03/2018 12:30,6621.52,27.6,20.4,28
22/03/2018 13:00,6649.33,27.6,20.4,28
22/03/2018 13:30,6701.09,27.6,20.4,28
22/03/2018 14:00,6772.53,27.6,20.4,28
22/03/2018 14:30,6852.07,27.6,20.4,28
22/03/2018 15:00,6873.74,27.6,20.4,28
22/03/2018 15:30,6947.18,27.6,20.4,28
22/03/2018 16:00,7114.8,27.6,20.4,28
22/03/2018 16:30,7297.43,27.6,20.4,28
22/03/2018 17:00,7384.8,27.6,20.4,28
22/03/2018 17:30,7471.28,27.6,20.4,28
22/03/2018 18:00,7527.33,27.6,20.4,28
22/03/2018 18:30,7604.35,27.6,20.4,28
22/03/2018 19:00,7761.8,27.6,20.4,28
22/03/2018 19:30,7601.86,27.6,20.4,28
22/03/2018 20:00,7451.12,27.6,20.4,28
22/03/2018 20:30,7368.73,27.6,20.4,28
22/03/2018 21:00,7107.92,27.6,20.4,28
22/03/2018 21:30,6904.65,27.6,20.4,28
22/03/2018 22:00,6688.09,27.6,20.4,28
22/03/2018 22:30,6531.08,27.6,20.4,28
22/03/2018 23:00,6449.43,27.6,20.4,28
22/03/2018 23:30,6251.7,27.6,20.4,28
23/03/2018 0:00,5927.92,28.3,19.7,6
23/03/2018 0:30,5745.66,28.3,19.7,6
23/03/2018 1:00,5639.01,28.3,19.7,6
23/03/2018 1:30,5502.44,28.3,19.7,6
23/03/2018 2:00,5484.42,28.3,19.7,6
23/03/2018 2:30,5450.81,28.3,19.7,6
23/03/2018 3:00,5451.73,28.3,19.7,6
23/03/2018 3:30,5457.84,28.3,19.7,6
23/03/2018 4:00,5454.87,28.3,19.7,6
23/03/2018 4:30,5547.14,28.3,19.7,6
23/03/2018 5:00,5598.17,28.3,19.7,6
23/03/2018 5:30,5794.7,28.3,19.7,6
23/03/2018 6:00,5990.92,28.3,19.7,6
23/03/2018 6:30,6289.12,28.3,19.7,6
23/03/2018 7:00,6568.97,28.3,19.7,6
23/03/2018 7:30,6836.96,28.3,19.7,6
23/03/2018 8:00,6800.2,28.3,19.7,6
23/03/2018 8:30,6819.67,28.3,19.7,6
23/03/2018 9:00,6767.49,28.3,19.7,6
23/03/2018 9:30,6795.37,28.3,19.7,6
23/03/2018 10:00,6794.78,28.3,19.7,6
23/03/2018 10:30,6753.11,28.3,19.7,6
23/03/2018 11:00,6769.8,28.3,19.7,6
23/03/2018 11:30,6765.76,28.3,19.7,6
23/03/2018 12:00,6797.32,28.3,19.7,6
23/03/2018 12:30,6713.69,28.3,19.7,6
23/03/2018 13:00,6693.39,28.3,19.7,6
23/03/2018 13:30,6701.2,28.3,19.7,6
23/03/2018 14:00,6744.03,28.3,19.7,6
23/03/2018 14:30,6781.78,28.3,19.7,6
23/03/2018 15:00,6843.2,28.3,19.7,6
23/03/2018 15:30,6928.29,28.3,19.7,6
23/03/2018 16:00,7058.8,28.3,19.7,6
23/03/2018 16:30,7220.48,28.3,19.7,6
23/03/2018 17:00,7336.87,28.3,19.7,6
23/03/2018 17:30,7308.5,28.3,19.7,6
23/03/2018 18:00,7236.21,28.3,19.7,6
23/03/2018 18:30,7329.01,28.3,19.7,6
23/03/2018 19:00,7420.39,28.3,19.7,6
23/03/2018 19:30,7303.32,28.3,19.7,6
23/03/2018 20:00,7160.64,28.3,19.7,6
23/03/2018 20:30,7060.19,28.3,19.7,6
23/03/2018 21:00,6864.44,28.3,19.7,6
23/03/2018 21:30,6738.08,28.3,19.7,6
23/03/2018 22:00,6586.53,28.3,19.7,6
23/03/2018 22:30,6479.72,28.3,19.7,6
23/03/2018 23:00,6412.4,28.3,19.7,6
23/03/2018 23:30,6214.36,28.3,19.7,6
24/03/2018 0:00,5919.25,27.7,20.5,0.2
24/03/2018 0:30,5767.82,27.7,20.5,0.2
24/03/2018 1:00,5645.79,27.7,20.5,0.2
24/03/2018 1:30,5531.08,27.7,20.5,0.2
24/03/2018 2:00,5472.01,27.7,20.5,0.2
24/03/2018 2:30,5444,27.7,20.5,0.2
24/03/2018 3:00,5400.9,27.7,20.5,0.2
24/03/2018 3:30,5392.96,27.7,20.5,0.2
24/03/2018 4:00,5373.78,27.7,20.5,0.2
24/03/2018 4:30,5402.87,27.7,20.5,0.2
24/03/2018 5:00,5412.85,27.7,20.5,0.2
24/03/2018 5:30,5496.74,27.7,20.5,0.2
24/03/2018 6:00,5584.08,27.7,20.5,0.2
24/03/2018 6:30,5714.26,27.7,20.5,0.2
24/03/2018 7:00,5831.42,27.7,20.5,0.2
24/03/2018 7:30,6028.19,27.7,20.5,0.2
24/03/2018 8:00,6093.5,27.7,20.5,0.2
24/03/2018 8:30,6225.81,27.7,20.5,0.2
24/03/2018 9:00,6218.54,27.7,20.5,0.2
24/03/2018 9:30,6212.86,27.7,20.5,0.2
24/03/2018 10:00,6166.34,27.7,20.5,0.2
24/03/2018 10:30,6229.17,27.7,20.5,0.2
24/03/2018 11:00,6245.66,27.7,20.5,0.2
24/03/2018 11:30,6235.8,27.7,20.5,0.2
24/03/2018 12:00,6244.32,27.7,20.5,0.2
24/03/2018 12:30,6208.48,27.7,20.5,0.2
24/03/2018 13:00,6168.02,27.7,20.5,0.2
24/03/2018 13:30,6193.4,27.7,20.5,0.2
24/03/2018 14:00,6158.82,27.7,20.5,0.2
24/03/2018 14:30,6198.89,27.7,20.5,0.2
24/03/2018 15:00,6278.47,27.7,20.5,0.2
24/03/2018 15:30,6364.45,27.7,20.5,0.2
24/03/2018 16:00,6474.24,27.7,20.5,0.2
24/03/2018 16:30,6656.55,27.7,20.5,0.2
24/03/2018 17:00,6818.25,27.7,20.5,0.2
24/03/2018 17:30,6842.91,27.7,20.5,0.2
24/03/2018 18:00,6903.34,27.7,20.5,0.2
24/03/2018 18:30,7057.87,27.7,20.5,0.2
24/03/2018 19:00,7180.81,27.7,20.5,0.2
24/03/2018 19:30,7024.07,27.7,20.5,0.2
24/03/2018 20:00,6857.06,27.7,20.5,0.2
24/03/2018 20:30,6786.7,27.7,20.5,0.2
24/03/2018 21:00,6593.72,27.7,20.5,0.2
24/03/2018 21:30,6457.53,27.7,20.5,0.2
24/03/2018 22:00,6315.06,27.7,20.5,0.2
24/03/2018 22:30,6236.33,27.7,20.5,0.2
24/03/2018 23:00,6211.69,27.7,20.5,0.2
24/03/2018 23:30,6030.27,27.7,20.5,0.2
25/03/2018 0:00,5780.23,28.1,19.5,0.2
25/03/2018 0:30,5631.96,28.1,19.5,0.2
25/03/2018 1:00,5468.24,28.1,19.5,0.2
25/03/2018 1:30,5421.57,28.1,19.5,0.2
25/03/2018 2:00,5414.51,28.1,19.5,0.2
25/03/2018 2:30,5366.97,28.1,19.5,0.2
25/03/2018 3:00,5304.36,28.1,19.5,0.2
25/03/2018 3:30,5300.78,28.1,19.5,0.2
25/03/2018 4:00,5269.6,28.1,19.5,0.2
25/03/2018 4:30,5290.98,28.1,19.5,0.2
25/03/2018 5:00,5303.13,28.1,19.5,0.2
25/03/2018 5:30,5396.33,28.1,19.5,0.2
25/03/2018 6:00,5432.6,28.1,19.5,0.2
25/03/2018 6:30,5451.54,28.1,19.5,0.2
25/03/2018 7:00,5507.04,28.1,19.5,0.2
25/03/2018 7:30,5668.01,28.1,19.5,0.2
25/03/2018 8:00,5650.1,28.1,19.5,0.2
25/03/2018 8:30,5769.29,28.1,19.5,0.2
25/03/2018 9:00,5790.72,28.1,19.5,0.2
25/03/2018 9:30,5910.84,28.1,19.5,0.2
25/03/2018 10:00,5989.91,28.1,19.5,0.2
25/03/2018 10:30,6034.23,28.1,19.5,0.2
25/03/2018 11:00,6085.19,28.1,19.5,0.2
25/03/2018 11:30,6074.7,28.1,19.5,0.2
25/03/2018 12:00,6100.09,28.1,19.5,0.2
25/03/2018 12:30,6114.23,28.1,19.5,0.2
25/03/2018 13:00,6175.69,28.1,19.5,0.2
25/03/2018 13:30,6162,28.1,19.5,0.2
25/03/2018 14:00,6235.33,28.1,19.5,0.2
25/03/2018 14:30,6278.61,28.1,19.5,0.2
25/03/2018 15:00,6340.98,28.1,19.5,0.2
25/03/2018 15:30,6452.72,28.1,19.5,0.2
25/03/2018 16:00,6543.95,28.1,19.5,0.2
25/03/2018 16:30,6689.75,28.1,19.5,0.2
25/03/2018 17:00,6845.68,28.1,19.5,0.2
25/03/2018 17:30,7004.53,28.1,19.5,0.2
25/03/2018 18:00,7056.69,28.1,19.5,0.2
25/03/2018 18:30,7247.68,28.1,19.5,0.2
25/03/2018 19:00,7372.95,28.1,19.5,0.2
25/03/2018 19:30,7208.45,28.1,19.5,0.2
25/03/2018 20:00,7042.06,28.1,19.5,0.2
25/03/2018 20:30,6910.67,28.1,19.5,0.2
25/03/2018 21:00,6702.65,28.1,19.5,0.2
25/03/2018 21:30,6570.69,28.1,19.5,0.2
25/03/2018 22:00,6383.59,28.1,19.5,0.2
25/03/2018 22:30,6266.35,28.1,19.5,0.2
25/03/2018 23:00,6253.45,28.1,19.5,0.2
25/03/2018 23:30,6085.1,28.1,19.5,0.2
26/03/2018 0:00,5826.96,29.2,21.9,1
26/03/2018 0:30,5627.6,29.2,21.9,1
26/03/2018 1:00,5509.37,29.2,21.9,1
26/03/2018 1:30,5434.42,29.2,21.9,1
26/03/2018 2:00,5403.97,29.2,21.9,1
26/03/2018 2:30,5349.91,29.2,21.9,1
26/03/2018 3:00,5372.27,29.2,21.9,1
26/03/2018 3:30,5393.49,29.2,21.9,1
26/03/2018 4:00,5390.42,29.2,21.9,1
26/03/2018 4:30,5473.39,29.2,21.9,1
26/03/2018 5:00,5547.02,29.2,21.9,1
26/03/2018 5:30,5775.96,29.2,21.9,1
26/03/2018 6:00,6031.69,29.2,21.9,1
26/03/2018 6:30,6392.56,29.2,21.9,1
26/03/2018 7:00,6719.81,29.2,21.9,1
26/03/2018 7:30,6994.87,29.2,21.9,1
26/03/2018 8:00,7054.35,29.2,21.9,1
26/03/2018 8:30,7067.69,29.2,21.9,1
26/03/2018 9:00,7019.29,29.2,21.9,1
26/03/2018 9:30,7078.18,29.2,21.9,1
26/03/2018 10:00,7115.71,29.2,21.9,1
26/03/2018 10:30,7154.39,29.2,21.9,1
26/03/2018 11:00,7208.52,29.2,21.9,1
26/03/2018 11:30,7248.35,29.2,21.9,1
26/03/2018 12:00,7273.34,29.2,21.9,1
26/03/2018 12:30,7323.78,29.2,21.9,1
26/03/2018 13:00,7368.86,29.2,21.9,1
26/03/2018 13:30,7469.73,29.2,21.9,1
26/03/2018 14:00,7496.84,29.2,21.9,1
26/03/2018 14:30,7566.36,29.2,21.9,1
26/03/2018 15:00,7629.18,29.2,21.9,1
26/03/2018 15:30,7690.14,29.2,21.9,1
26/03/2018 16:00,7795.56,29.2,21.9,1
26/03/2018 16:30,7880.8,29.2,21.9,1
26/03/2018 17:00,7987.14,29.2,21.9,1
26/03/2018 17:30,8040.62,29.2,21.9,1
