Index,DateTime,Date,Time,Demand,MaxTemp,MinTemp,Rainfall
3195,8/03/2018 13:30,8/03/2018,13:30,6452.28,26.6,19,5.8
3196,8/03/2018 14:00,8/03/2018,14:00,6469.33,26.6,19,5.8
3197,8/03/2018 14:30,8/03/2018,14:30,6506.04,26.6,19,5.8
3198,8/03/2018 15:00,8/03/2018,15:00,6572.31,26.6,19,5.8
3199,8/03/2018 15:30,8/03/2018,15:30,6618.05,26.6,19,5.8
3200,8/03/2018 16:00,8/03/2018,16:00,6733.12,26.6,19,5.8
3201,8/03/2018 16:30,8/03/2018,16:30,6799.06,26.6,19,5.8
3202,8/03/2018 17:00,8/03/2018,17:00,6918.67,26.6,19,5.8
3203,8/03/2018 17:30,8/03/2018,17:30,7032.19,26.6,19,5.8
3204,8/03/2018 18:00,8/03/2018,18:00,7047.56,26.6,19,5.8
3205,8/03/2018 18:30,8/03/2018,18:30,7127.31,26.6,19,5.8
3206,8/03/2018 19:00,8/03/2018,19:00,7382.78,26.6,19,5.8
3207,8/03/2018 19:30,8/03/2018,19:30,7256.91,26.6,19,5.8
3208,8/03/2018 20:00,8/03/2018,20:00,7078.93,26.6,19,5.8
3209,8/03/2018 20:30,8/03/2018,20:30,6952.69,26.6,19,5.8
3210,8/03/2018 21:00,8/03/2018,21:00,6776.03,26.6,19,5.8
3211,8/03/2018 21:30,8/03/2018,21:30,6566.55,26.6,19,5.8
3212,8/03/2018 22:00,8/03/2018,22:00,6378.59,26.6,19,5.8
3213,8/03/2018 22:30,8/03/2018,22:30,6249.43,26.6,19,5.8
3214,8/03/2018 23:00,8/03/2018,23:00,6162,26.6,19,5.8
3215,8/03/2018 23:30,8/03/2018,23:30,5989.26,26.6,19,5.8
3216,9/03/2018 0:00,9/03/2018,0:00,5723.94,27.4,19.1,1.6
3217,9/03/2018 0:30,9/03/2018,0:30,5528.9,27.4,19.1,1.6
3218,9/03/2018 1:00,9/03/2018,1:00,5413.44,27.4,19.1,1.6
3219,9/03/2018 1:30,9/03/2018,1:30,5298.7,27.4,19.1,1.6
3220,9/03/2018 2:00,9/03/2018,2:00,5265.08,27.4,19.1,1.6
3221,9/03/2018 2:30,9/03/2018,2:30,5252,27.4,19.1,1.6
3222,9/03/2018 3:00,9/03/2018,3:00,5262.88,27.4,19.1,1.6
3223,9/03/2018 3:30,9/03/2018,3:30,5234.34,27.4,19.1,1.6
3224,9/03/2018 4:00,9/03/2018,4:00,5252.77,27.4,19.1,1.6
3225,9/03/2018 4:30,9/03/2018,4:30,5302.26,27.4,19.1,1.6
3226,9/03/2018 5:00,9/03/2018,5:00,5396.81,27.4,19.1,1.6
3227,9/03/2018 5:30,9/03/2018,5:30,5574.15,27.4,19.1,1.6
3228,9/03/2018 6:00,9/03/2018,6:00,5809.17,27.4,19.1,1.6
3229,9/03/2018 6:30,9/03/2018,6:30,6098.46,27.4,19.1,1.6
3230,9/03/2018 7:00,9/03/2018,7:00,6333.33,27.4,19.1,1.6
3231,9/03/2018 7:30,9/03/2018,7:30,6593.37,27.4,19.1,1.6
3232,9/03/2018 8:00,9/03/2018,8:00,6638.09,27.4,19.1,1.6
3233,9/03/2018 8:30,9/03/2018,8:30,6555.66,27.4,19.1,1.6
3234,9/03/2018 9:00,9/03/2018,9:00,6396.56,27.4,19.1,1.6
3235,9/03/2018 9:30,9/03/2018,9:30,6407.42,27.4,19.1,1.6
3236,9/03/2018 10:00,9/03/2018,10:00,6369.7,27.4,19.1,1.6
3237,9/03/2018 10:30,9/03/2018,10:30,6387.22,27.4,19.1,1.6
3238,9/03/2018 11:00,9/03/2018,11:00,6376.5,27.4,19.1,1.6
3239,9/03/2018 11:30,9/03/2018,11:30,6385.58,27.4,19.1,1.6
3240,9/03/2018 12:00,9/03/2018,12:00,6361.18,27.4,19.1,1.6
3241,9/03/2018 12:30,9/03/2018,12:30,6401.93,27.4,19.1,1.6
3242,9/03/2018 13:00,9/03/2018,13:00,6380.4,27.4,19.1,1.6
3243,9/03/2018 13:30,9/03/2018,13:30,6350.84,27.4,19.1,1.6
3244,9/03/2018 14:00,9/03/2018,14:00,6404.97,27.4,19.1,1.6
3245,9/03/2018 14:30,9/03/2018,14:30,6405,27.4,19.1,1.6
3246,9/03/2018 15:00,9/03/2018,15:00,6409.68,27.4,19.1,1.6
3247,9/03/2018 15:30,9/03/2018,15:30,6476.9,27.4,19.1,1.6
3248,9/03/2018 16:00,9/03/2018,16:00,6601.05,27.4,19.1,1.6
3249,9/03/2018 16:30,9/03/2018,16:30,6682.46,27.4,19.1,1.6
3250,9/03/2018 17:00,9/03/2018,17:00,6866.35,27.4,19.1,1.6
3251,9/03/2018 17:30,9/03/2018,17:30,6841.38,27.4,19.1,1.6
3252,9/03/2018 18:00,9/03/2018,18:00,6846.38,27.4,19.1,1.6
3253,9/03/2018 18:30,9/03/2018,18:30,6848.45,27.4,19.1,1.6
3254,9/03/2018 19:00,9/03/2018,19:00,7072.65,27.4,19.1,1.6
3255,9/03/2018 19:30,9/03/2018,19:30,6972.31,27.4,19.1,1.6
3256,9/03/2018 20:00,9/03/2018,20:00,6841.08,27.4,19.1,1.6
3257,9/03/2018 20:30,9/03/2018,20:30,6751.4,27.4,19.1,1.6
3258,9/03/2018 21:00,9/03/2018,21:00,6567.26,27.4,19.1,1.6
3259,9/03/2018 21:30,9/03/2018,21:30,6491.3,27.4,19.1,1.6
3260,9/03/2018 22:00,9/03/2018,22:00,6300.66,27.4,19.1,1.6
3261,9/03/2018 22:30,9/03/2018,22:30,6235.54,27.4,19.1,1.6
3262,9/03/2018 23:00,9/03/2018,23:00,6147.21,27.4,19.1,1.6
3263,9/03/2018 23:30,9/03/2018,23:30,5934.59,27.4,19.1,1.6
3264,10/03/2018 0:00,10/03/2018,0:00,5660.17,26.7,20.1,0.6
3265,10/03/2018 0:30,10/03/2018,0:30,5508.11,26.7,20.1,0.6
3266,10/03/2018 1:00,10/03/2018,1:00,5394.36,26.7,20.1,0.6
3267,10/03/2018 1:30,10/03/2018,1:30,5275.39,26.7,20.1,0.6
3268,10/03/2018 2:00,10/03/2018,2:00,5232.09,26.7,20.1,0.6
3269,10/03/2018 2:30,10/03/2018,2:30,5217.99,26.7,20.1,0.6
3270,10/03/2018 3:00,10/03/2018,3:00,5186.6,26.7,20.1,0.6
3271,10/03/2018 3:30,10/03/2018,3:30,5166.83,26.7,20.1,0.6
3272,10/03/2018 4:00,10/03/2018,4:00,5183.32,26.7,20.1,0.6
3273,10/03/2018 4:30,10/03/2018,4:30,5190.65,26.7,20.1,0.6
3274,10/03/2018 5:00,10/03/2018,5:00,5207.79,26.7,20.1,0.6
3275,10/03/2018 5:30,10/03/2018,5:30,5286.69,26.7,20.1,0.6
3276,10/03/2018 6:00,10/03/2018,6:00,5371.58,26.7,20.1,0.6
3277,10/03/2018 6:30,10/03/2018,6:30,5485.8,26.7,20.1,0.6
3278,10/03/2018 7:00,10/03/2018,7:00,5572.86,26.7,20.1,0.6
3279,10/03/2018 7:30,10/03/2018,7:30,5768.39,26.7,20.1,0.6
3280,10/03/2018 8:00,10/03/2018,8:00,5841.76,26.7,20.1,0.6
3281,10/03/2018 8:30,10/03/2018,8:30,5892.14,26.7,20.1,0.6
3282,10/03/2018 9:00,10/03/2018,9:00,5911.32,26.7,20.1,0.6
3283,10/03/2018 9:30,10/03/2018,9:30,5961.02,26.7,20.1,0.6
3284,10/03/2018 10:00,10/03/2018,10:00,5879.59,26.7,20.1,0.6
3285,10/03/2018 10:30,10/03/2018,10:30,5948.65,26.7,20.1,0.6
3286,10/03/2018 11:00,10/03/2018,11:00,5892.15,26.7,20.1,0.6
3287,10/03/2018 11:30,10/03/2018,11:30,5753.23,26.7,20.1,0.6
3288,10/03/2018 12:00,10/03/2018,12:00,5714.92,26.7,20.1,0.6
3289,10/03/2018 12:30,10/03/2018,12:30,5707.95,26.7,20.1,0.6
3290,10/03/2018 13:00,10/03/2018,13:00,5720.09,26.7,20.1,0.6
3291,10/03/2018 13:30,10/03/2018,13:30,5784.96,26.7,20.1,0.6
3292,10/03/2018 14:00,10/03/2018,14:00,5837.97,26.7,20.1,0.6
3293,10/03/2018 14:30,10/03/2018,14:30,5857.62,26.7,20.1,0.6
3294,10/03/2018 15:00,10/03/2018,15:00,5942.94,26.7,20.1,0.6
3295,10/03/2018 15:30,10/03/2018,15:30,6067.09,26.7,20.1,0.6
3296,10/03/2018 16:00,10/03/2018,16:00,6199.41,26.7,20.1,0.6
3297,10/03/2018 16:30,10/03/2018,16:30,6329.36,26.7,20.1,0.6
3298,10/03/2018 17:00,10/03/2018,17:00,6473.92,26.7,20.1,0.6
3299,10/03/2018 17:30,10/03/2018,17:30,6614.18,26.7,20.1,0.6
3300,10/03/2018 18:00,10/03/2018,18:00,6648.31,26.7,20.1,0.6
3301,10/03/2018 18:30,10/03/2018,18:30,6741.98,26.7,20.1,0.6
3302,10/03/2018 19:00,10/03/2018,19:00,6891.22,26.7,20.1,0.6
3303,10/03/2018 19:30,10/03/2018,19:30,6775.74,26.7,20.1,0.6
3304,10/03/2018 20:00,10/03/2018,20:00,6662.19,26.7,20.1,0.6
3305,10/03/2018 20:30,10/03/2018,20:30,6522.94,26.7,20.1,0.6
3306,10/03/2018 21:00,10/03/2018,21:00,6373.04,26.7,20.1,0.6
3307,10/03/2018 21:30,10/03/2018,21:30,6247.07,26.7,20.1,0.6
3308,10/03/2018 22:00,10/03/2018,22:00,6130.49,26.7,20.1,0.6
3309,10/03/2018 22:30,10/03/2018,22:30,6076.16,26.7,20.1,0.6
3310,10/03/2018 23:00,10/03/2018,23:00,6017.99,26.7,20.1,0.6
3311,10/03/2018 23:30,10/03/2018,23:30,5900.54,26.7,20.1,0.6
3312,11/03/2018 0:00,11/03/2018,0:00,5624.07,25.7,18.8,2.8
3313,11/03/2018 0:30,11/03/2018,0:30,5470.81,25.7,18.8,2.8
3314,11/03/2018 1:00,11/03/2018,1:00,5378.2,25.7,18.8,2.8
3315,11/03/2018 1:30,11/03/2018,1:30,5276.63,25.7,18.8,2.8
3316,11/03/2018 2:00,11/03/2018,2:00,5224.01,25.7,18.8,2.8
3317,11/03/2018 2:30,11/03/2018,2:30,5177.21,25.7,18.8,2.8
3318,11/03/2018 3:00,11/03/2018,3:00,5127.55,25.7,18.8,2.8
3319,11/03/2018 3:30,11/03/2018,3:30,5126.15,25.7,18.8,2.8
3320,11/03/2018 4:00,11/03/2018,4:00,5116.94,25.7,18.8,2.8
3321,11/03/2018 4:30,11/03/2018,4:30,5145.36,25.7,18.8,2.8
3322,11/03/2018 5:00,11/03/2018,5:00,5112.57,25.7,18.8,2.8
3323,11/03/2018 5:30,11/03/2018,5:30,5186.4,25.7,18.8,2.8
3324,11/03/2018 6:00,11/03/2018,6:00,5225.76,25.7,18.8,2.8
3325,11/03/2018 6:30,11/03/2018,6:30,5232.05,25.7,18.8,2.8
3326,11/03/2018 7:00,11/03/2018,7:00,5327.97,25.7,18.8,2.8
3327,11/03/2018 7:30,11/03/2018,7:30,5463.96,25.7,18.8,2.8
3328,11/03/2018 8:00,11/03/2018,8:00,5492.87,25.7,18.8,2.8
3329,11/03/2018 8:30,11/03/2018,8:30,5542.2,25.7,18.8,2.8
3330,11/03/2018 9:00,11/03/2018,9:00,5623.5,25.7,18.8,2.8
3331,11/03/2018 9:30,11/03/2018,9:30,5754.79,25.7,18.8,2.8
3332,11/03/2018 10:00,11/03/2018,10:00,5740.21,25.7,18.8,2.8
3333,11/03/2018 10:30,11/03/2018,10:30,5719.14,25.7,18.8,2.8
3334,11/03/2018 11:00,11/03/2018,11:00,5578.31,25.7,18.8,2.8
3335,11/03/2018 11:30,11/03/2018,11:30,5581.27,25.7,18.8,2.8
3336,11/03/2018 12:00,11/03/2018,12:00,5607.06,25.7,18.8,2.8
3337,11/03/2018 12:30,11/03/2018,12:30,5526.41,25.7,18.8,2.8
3338,11/03/2018 13:00,11/03/2018,13:00,5568.54,25.7,18.8,2.8
3339,11/03/2018 13:30,11/03/2018,13:30,5687.77,25.7,18.8,2.8
3340,11/03/2018 14:00,11/03/2018,14:00,5701.76,25.7,18.8,2.8
3341,11/03/2018 14:30,11/03/2018,14:30,5798.3,25.7,18.8,2.8
3342,11/03/2018 15:00,11/03/2018,15:00,5879.44,25.7,18.8,2.8
3343,11/03/2018 15:30,11/03/2018,15:30,5971.73,25.7,18.8,2.8
3344,11/03/2018 16:00,11/03/2018,16:00,6030.05,25.7,18.8,2.8
3345,11/03/2018 16:30,11/03/2018,16:30,6198.26,25.7,18.8,2.8
3346,11/03/2018 17:00,11/03/2018,17:00,6410.97,25.7,18.8,2.8
3347,11/03/2018 17:30,11/03/2018,17:30,6597.79,25.7,18.8,2.8
3348,11/03/2018 18:00,11/03/2018,18:00,6689.38,25.7,18.8,2.8
3349,11/03/2018 18:30,11/03/2018,18:30,6850.75,25.7,18.8,2.8
3350,11/03/2018 19:00,11/03/2018,19:00,7007.08,25.7,18.8,2.8
3351,11/03/2018 19:30,11/03/2018,19:30,6929.66,25.7,18.8,2.8
3352,11/03/2018 20:00,11/03/2018,20:00,6736.94,25.7,18.8,2.8
3353,11/03/2018 20:30,11/03/2018,20:30,6622.25,25.7,18.8,2.8
3354,11/03/2018 21:00,11/03/2018,21:00,6423.23,25.7,18.8,2.8
3355,11/03/2018 21:30,11/03/2018,21:30,6309.42,25.7,18.8,2.8
3356,11/03/2018 22:00,11/03/2018,22:00,6146.3,25.7,18.8,2.8
3357,11/03/2018 22:30,11/03/2018,22:30,6044.08,25.7,18.8,2.8
3358,11/03/2018 23:00,11/03/2018,23:00,5993.2,25.7,18.8,2.8
3359,11/03/2018 23:30,11/03/2018,23:30,5845.55,25.7,18.8,2.8
3360,12/03/2018 0:00,12/03/2018,0:00,5565.76,28.6,18.3,2.2
3361,12/03/2018 0:30,12/03/2018,0:30,5417.08,28.6,18.3,2.2
3362,12/03/2018 1:00,12/03/2018,1:00,5318.05,28.6,18.3,2.2
3363,12/03/2018 1:30,12/03/2018,1:30,5209.27,28.6,18.3,2.2
3364,12/03/2018 2:00,12/03/2018,2:00,5158.6,28.6,18.3,2.2
3365,12/03/2018 2:30,12/03/2018,2:30,5162.4,28.6,18.3,2.2
3366,12/03/2018 3:00,12/03/2018,3:00,5123.28,28.6,18.3,2.2
3367,12/03/2018 3:30,12/03/2018,3:30,5140.67,28.6,18.3,2.2
3368,12/03/2018 4:00,12/03/2018,4:00,5134.98,28.6,18.3,2.2
3369,12/03/2018 4:30,12/03/2018,4:30,5200.72,28.6,18.3,2.2
3370,12/03/2018 5:00,12/03/2018,5:00,5282.15,28.6,18.3,2.2
3371,12/03/2018 5:30,12/03/2018,5:30,5468.7,28.6,18.3,2.2
3372,12/03/2018 6:00,12/03/2018,6:00,5691.94,28.6,18.3,2.2
3373,12/03/2018 6:30,12/03/2018,6:30,6021.49,28.6,18.3,2.2
3374,12/03/2018 7:00,12/03/2018,7:00,6271.87,28.6,18.3,2.2
3375,12/03/2018 7:30,12/03/2018,7:30,6547.12,28.6,18.3,2.2
3376,12/03/2018 8:00,12/03/2018,8:00,6498.05,28.6,18.3,2.2
3377,12/03/2018 8:30,12/03/2018,8:30,6398.8,28.6,18.3,2.2
3378,12/03/2018 9:00,12/03/2018,9:00,6294.58,28.6,18.3,2.2
3379,12/03/2018 9:30,12/03/2018,9:30,6295.02,28.6,18.3,2.2
3380,12/03/2018 10:00,12/03/2018,10:00,6257.33,28.6,18.3,2.2
3381,12/03/2018 10:30,12/03/2018,10:30,6206.72,28.6,18.3,2.2
3382,12/03/2018 11:00,12/03/2018,11:00,6147.68,28.6,18.3,2.2
3383,12/03/2018 11:30,12/03/2018,11:30,6176.9,28.6,18.3,2.2
3384,12/03/2018 12:00,12/03/2018,12:00,6241.47,28.6,18.3,2.2
3385,12/03/2018 12:30,12/03/2018,12:30,6279.27,28.6,18.3,2.2
3386,12/03/2018 13:00,12/03/2018,13:00,6340.74,28.6,18.3,2.2
3387,12/03/2018 13:30,12/03/2018,13:30,6330.09,28.6,18.3,2.2
3388,12/03/2018 14:00,12/03/2018,14:00,6405.47,28.6,18.3,2.2
3389,12/03/2018 14:30,12/03/2018,14:30,6456.36,28.6,18.3,2.2
3390,12/03/2018 15:00,12/03/2018,15:00,6540.66,28.6,18.3,2.2
3391,12/03/2018 15:30,12/03/2018,15:30,6601.02,28.6,18.3,2.2
3392,12/03/2018 16:00,12/03/2018,16:00,6787.86,28.6,18.3,2.2
3393,12/03/2018 16:30,12/03/2018,16:30,6950.17,28.6,18.3,2.2
3394,12/03/2018 17:00,12/03/2018,17:00,7144.58,28.6,18.3,2.2
3395,12/03/2018 17:30,12/03/2018,17:30,7274.99,28.6,18.3,2.2
3396,12/03/2018 18:00,12/03/2018,18:00,7233.62,28.6,18.3,2.2
3397,12/03/2018 18:30,12/03/2018,18:30,7333.12,28.6,18.3,2.2
3398,12/03/2018 19:00,12/03/2018,19:00,7526.05,28.6,18.3,2.2
3399,12/03/2018 19:30,12/03/2018,19:30,7434.17,28.6,18.3,2.2
3400,12/03/2018 20:00,12/03/2018,20:00,7277.71,28.6,18.3,2.2
3401,12/03/2018 20:30,12/03/2018,20:30,7142.28,28.6,18.3,2.2
3402,12/03/2018 21:00,12/03/2018,21:00,6900.72,28.6,18.3,2.2
3403,12/03/2018 21:30,12/03/2018,21:30,6719.94,28.6,18.3,2.2
3404,12/03/2018 22:00,12/03/2018,22:00,6513.82,28.6,18.3,2.2
3405,12/03/2018 22:30,12/03/2018,22:30,6369.98,28.6,18.3,2.2
3406,12/03/2018 23:00,12/03/2018,23:00,6289.76,28.6,18.3,2.2
3407,12/03/2018 23:30,12/03/2018,23:30,6073.71,28.6,18.3,2.2
3408,13/03/2018 0:00,13/03/2018,0:00,5753.98,27.3,19.2,0.01
3409,13/03/2018 0:30,13/03/2018,0:30,5595.9,27.3,19.2,0.01
3410,13/03/2018 1:00,13/03/2018,1:00,5479.96,27.3,19.2,0.01
3411,13/03/2018 1:30,13/03/2018,1:30,5404.67,27.3,19.2,0.01
3412,13/03/2018 2:00,13/03/2018,2:00,5310.98,27.3,19.2,0.01
3413,13/03/2018 2:30,13/03/2018,2:30,5281.58,27.3,19.2,0.01
3414,13/03/2018 3:00,13/03/2018,3:00,5262.56,27.3,19.2,0.01
3415,13/03/2018 3:30,13/03/2018,3:30,5250.57,27.3,19.2,0.01
3416,13/03/2018 4:00,13/03/2018,4:00,5252.66,27.3,19.2,0.01
3417,13/03/2018 4:30,13/03/2018,4:30,5298.94,27.3,19.2,0.01
3418,13/03/2018 5:00,13/03/2018,5:00,5394.12,27.3,19.2,0.01
3419,13/03/2018 5:30,13/03/2018,5:30,5580.6,27.3,19.2,0.01
3420,13/03/2018 6:00,13/03/2018,6:00,5779.07,27.3,19.2,0.01
3421,13/03/2018 6:30,13/03/2018,6:30,6106.88,27.3,19.2,0.01
3422,13/03/2018 7:00,13/03/2018,7:00,6310.18,27.3,19.2,0.01
3423,13/03/2018 7:30,13/03/2018,7:30,6569.43,27.3,19.2,0.01
3424,13/03/2018 8:00,13/03/2018,8:00,6500.25,27.3,19.2,0.01
3425,13/03/2018 8:30,13/03/2018,8:30,6474.23,27.3,19.2,0.01
3426,13/03/2018 9:00,13/03/2018,9:00,6393.08,27.3,19.2,0.01
3427,13/03/2018 9:30,13/03/2018,9:30,6450.3,27.3,19.2,0.01
3428,13/03/2018 10:00,13/03/2018,10:00,6499.5,27.3,19.2,0.01
3429,13/03/2018 10:30,13/03/2018,10:30,6507.34,27.3,19.2,0.01
3430,13/03/2018 11:00,13/03/2018,11:00,6528.93,27.3,19.2,0.01
3431,13/03/2018 11:30,13/03/2018,11:30,6544.31,27.3,19.2,0.01
3432,13/03/2018 12:00,13/03/2018,12:00,6562.48,27.3,19.2,0.01
3433,13/03/2018 12:30,13/03/2018,12:30,6534.24,27.3,19.2,0.01
3434,13/03/2018 13:00,13/03/2018,13:00,6599.87,27.3,19.2,0.01
3435,13/03/2018 13:30,13/03/2018,13:30,6647.72,27.3,19.2,0.01
3436,13/03/2018 14:00,13/03/2018,14:00,6650.53,27.3,19.2,0.01
3437,13/03/2018 14:30,13/03/2018,14:30,6681.11,27.3,19.2,0.01
3438,13/03/2018 15:00,13/03/2018,15:00,6663.11,27.3,19.2,0.01
3439,13/03/2018 15:30,13/03/2018,15:30,6736.64,27.3,19.2,0.01
3440,13/03/2018 16:00,13/03/2018,16:00,6867.1,27.3,19.2,0.01
3441,13/03/2018 16:30,13/03/2018,16:30,6966.51,27.3,19.2,0.01
3442,13/03/2018 17:00,13/03/2018,17:00,7157.73,27.3,19.2,0.01
3443,13/03/2018 17:30,13/03/2018,17:30,7275.2,27.3,19.2,0.01
3444,13/03/2018 18:00,13/03/2018,18:00,7298.32,27.3,19.2,0.01
3445,13/03/2018 18:30,13/03/2018,18:30,7371.67,27.3,19.2,0.01
3446,13/03/2018 19:00,13/03/2018,19:00,7525.8,27.3,19.2,0.01
3447,13/03/2018 19:30,13/03/2018,19:30,7422.64,27.3,19.2,0.01
3448,13/03/2018 20:00,13/03/2018,20:00,7304.64,27.3,19.2,0.01
3449,13/03/2018 20:30,13/03/2018,20:30,7140.95,27.3,19.2,0.01
3450,13/03/2018 21:00,13/03/2018,21:00,6916.75,27.3,19.2,0.01
3451,13/03/2018 21:30,13/03/2018,21:30,6757.48,27.3,19.2,0.01
3452,13/03/2018 22:00,13/03/2018,22:00,6520.33,27.3,19.2,0.01
3453,13/03/2018 22:30,13/03/2018,22:30,6358.62,27.3,19.2,0.01
3454,13/03/2018 23:00,13/03/2018,23:00,6292.5,27.3,19.2,0.01
3455,13/03/2018 23:30,13/03/2018,23:30,6110.15,27.3,19.2,0.01
3456,14/03/2018 0:00,14/03/2018,0:00,5781.69,28.7,20.5,5.8
3457,14/03/2018 0:30,14/03/2018,0:30,5645.75,28.7,20.5,5.8
3458,14/03/2018 1:00,14/03/2018,1:00,5464.11,28.7,20.5,5.8
3459,14/03/2018 1:30,14/03/2018,1:30,5401.11,28.7,20.5,5.8
3460,14/03/2018 2:00,14/03/2018,2:00,5299.9,28.7,20.5,5.8
3461,14/03/2018 2:30,14/03/2018,2:30,5292.51,28.7,20.5,5.8
3462,14/03/2018 3:00,14/03/2018,3:00,5276.89,28.7,20.5,5.8
3463,14/03/2018 3:30,14/03/2018,3:30,5285.24,28.7,20.5,5.8
3464,14/03/2018 4:00,14/03/2018,4:00,5304.6,28.7,20.5,5.8
3465,14/03/2018 4:30,14/03/2018,4:30,5356.15,28.7,20.5,5.8
3466,14/03/2018 5:00,14/03/2018,5:00,5453.06,28.7,20.5,5.8
3467,14/03/2018 5:30,14/03/2018,5:30,5643.71,28.7,20.5,5.8
3468,14/03/2018 6:00,14/03/2018,6:00,5884.69,28.7,20.5,5.8
3469,14/03/2018 6:30,14/03/2018,6:30,6212.89,28.7,20.5,5.8
3470,14/03/2018 7:00,14/03/2018,7:00,6490.95,28.7,20.5,5.8
3471,14/03/2018 7:30,14/03/2018,7:30,6689.14,28.7,20.5,5.8
3472,14/03/2018 8:00,14/03/2018,8:00,6654.42,28.7,20.5,5.8
3473,14/03/2018 8:30,14/03/2018,8:30,6548.83,28.7,20.5,5.8
3474,14/03/2018 9:00,14/03/2018,9:00,6458.73,28.7,20.5,5.8
3475,14/03/2018 9:30,14/03/2018,9:30,6405.48,28.7,20.5,5.8
3476,14/03/2018 10:00,14/03/2018,10:00,6403.64,28.7,20.5,5.8
3477,14/03/2018 10:30,14/03/2018,10:30,6301.31,28.7,20.5,5.8
3478,14/03/2018 11:00,14/03/2018,11:00,6295.92,28.7,20.5,5.8
3479,14/03/2018 11:30,14/03/2018,11:30,6280.81,28.7,20.5,5.8
3480,14/03/2018 12:00,14/03/2018,12:00,6293.4,28.7,20.5,5.8
3481,14/03/2018 12:30,14/03/2018,12:30,6310.37,28.7,20.5,5.8
3482,14/03/2018 13:00,14/03/2018,13:00,6347.59,28.7,20.5,5.8
3483,14/03/2018 13:30,14/03/2018,13:30,6393.76,28.7,20.5,5.8
3484,14/03/2018 14:00,14/03/2018,14:00,6485.63,28.7,20.5,5.8
3485,14/03/2018 14:30,14/03/2018,14:30,6529.77,28.7,20.5,5.8
3486,14/03/2018 15:00,14/03/2018,15:00,6625.04,28.7,20.5,5.8
3487,14/03/2018 15:30,14/03/2018,15:30,6721.57,28.7,20.5,5.8
3488,14/03/2018 16:00,14/03/2018,16:00,6908.14,28.7,20.5,5.8
3489,14/03/2018 16:30,14/03/2018,16:30,7042.05,28.7,20.5,5.8
3490,14/03/2018 17:00,14/03/2018,17:00,7251.58,28.7,20.5,5.8
3491,14/03/2018 17:30,14/03/2018,17:30,7296.25,28.7,20.5,5.8
3492,14/03/2018 18:00,14/03/2018,18:00,7315.51,28.7,20.5,5.8
3493,14/03/2018 18:30,14/03/2018,18:30,7371.08,28.7,20.5,5.8
3494,14/03/2018 19:00,14/03/2018,19:00,7573.44,28.7,20.5,5.8
3495,14/03/2018 19:30,14/03/2018,19:30,7469.45,28.7,20.5,5.8
3496,14/03/2018 20:00,14/03/2018,20:00,7298.18,28.7,20.5,5.8
3497,14/03/2018 20:30,14/03/2018,20:30,7152.35,28.7,20.5,5.8
3498,14/03/2018 21:00,14/03/2018,21:00,6916.94,28.7,20.5,5.8
3499,14/03/2018 21:30,14/03/2018,21:30,6798.78,28.7,20.5,5.8
3500,14/03/2018 22:00,14/03/2018,22:00,6565.85,28.7,20.5,5.8
3501,14/03/2018 22:30,14/03/2018,22:30,6419.41,28.7,20.5,5.8
3502,14/03/2018 23:00,14/03/2018,23:00,6319.54,28.7,20.5,5.8
3503,14/03/2018 23:30,14/03/2018,23:30,6077.85,28.7,20.5,5.8
3504,15/03/2018 0:00,15/03/2018,0:00,5816.05,29.4,20.2,0.4
3505,15/03/2018 0:30,15/03/2018,0:30,5625.57,29.4,20.2,0.4
3506,15/03/2018 1:00,15/03/2018,1:00,5497.26,29.4,20.2,0.4
3507,15/03/2018 1:30,15/03/2018,1:30,5407.35,29.4,20.2,0.4
3508,15/03/2018 2:00,15/03/2018,2:00,5345.73,29.4,20.2,0.4
3509,15/03/2018 2:30,15/03/2018,2:30,5353.8,29.4,20.2,0.4
3510,15/03/2018 3:00,15/03/2018,3:00,5328.63,29.4,20.2,0.4
3511,15/03/2018 3:30,15/03/2018,3:30,5346.79,29.4,20.2,0.4
3512,15/03/2018 4:00,15/03/2018,4:00,5323.7,29.4,20.2,0.4
3513,15/03/2018 4:30,15/03/2018,4:30,5375.71,29.4,20.2,0.4
3514,15/03/2018 5:00,15/03/2018,5:00,5462.76,29.4,20.2,0.4
3515,15/03/2018 5:30,15/03/2018,5:30,5665.87,29.4,20.2,0.4
3516,15/03/2018 6:00,15/03/2018,6:00,5838.38,29.4,20.2,0.4
3517,15/03/2018 6:30,15/03/2018,6:30,6177.61,29.4,20.2,0.4
3518,15/03/2018 7:00,15/03/2018,7:00,6500.13,29.4,20.2,0.4
3519,15/03/2018 7:30,15/03/2018,7:30,6382.92,29.4,20.2,0.4
3520,15/03/2018 8:00,15/03/2018,8:00,6359.92,29.4,20.2,0.4
3521,15/03/2018 8:30,15/03/2018,8:30,6310.03,29.4,20.2,0.4
3522,15/03/2018 9:00,15/03/2018,9:00,6296.86,29.4,20.2,0.4
3523,15/03/2018 9:30,15/03/2018,9:30,6445.07,29.4,20.2,0.4
3524,15/03/2018 10:00,15/03/2018,10:00,6381.64,29.4,20.2,0.4
3525,15/03/2018 10:30,15/03/2018,10:30,6305.3,29.4,20.2,0.4
3526,15/03/2018 11:00,15/03/2018,11:00,6308.76,29.4,20.2,0.4
3527,15/03/2018 11:30,15/03/2018,11:30,6350.57,29.4,20.2,0.4
